symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
OP-USDT,LONG,HIGH,0.31910000,0.31683200,0.32250200,2026-01-11 08:11:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.560 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.32, EMA55=0.32;✅ روند EMA 4h: EMA21=0.32, EMA55=0.31, EMA200=0.30;❌ RSI 30m: RSI=49.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.32, EMA21=0.32, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3191, Last=0.3191;❌ Pullback: Last=0.3191, Dir=LONG;❌ ADX: ADX=4.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-18.66 | سطح=MEDIUM;✅ SAR: SAR=0.318, Close=0.3191, Dir=LONG;❌ Stochastic: K=70.27, D=23.42, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3202, Last=0.3191;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.80710000,1.81954850,1.78842725,2026-01-11 08:11:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.677 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.583 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.80, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.75, EMA200=1.61;❌ RSI 30m: RSI=55.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0016 | سطح=MEDIUM;❌ شکست ورود: Price=1.81, EMA21=1.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8013, Last=1.8071;✅ Pullback: Last=1.8071, Dir=SHORT;✅ ADX: ADX=30.11 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.25 | سطح=MEDIUM;❌ SAR: SAR=1.7974, Close=1.8071, Dir=SHORT;❌ Stochastic: K=89.84, D=29.95, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8103, Last=1.8071;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.48420000,1.49468500,1.46847250,2026-01-11 08:11:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.639 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.49, EMA55=1.49;❌ روند EMA 4h: EMA21=1.50, EMA55=1.48, EMA200=1.46;✅ RSI 30m: RSI=45.09 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=1.48, EMA21=1.49, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4883, Last=1.4842;❌ Pullback: Last=1.4842, Dir=SHORT;✅ ADX: ADX=47.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-66.29 | سطح=MEDIUM;❌ SAR: SAR=1.4813, Close=1.4842, Dir=SHORT;❌ Stochastic: K=42.33, D=14.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4966, Last=1.4842;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,4511.07000000,4507.91836950,4515.79744575,2026-01-11 08:49:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4504.33, EMA55=4491.44;✅ روند EMA 4h: EMA21=4484.08, EMA55=4450.83, EMA200=4373.89;✅ RSI 30m: RSI=62.02 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.5501 | سطح=MEDIUM;❌ شکست ورود: Price=4511.07, EMA21=4506.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4506.3941, Last=4511.0700;❌ Pullback: Last=4511.0700, Dir=LONG;❌ ADX: ADX=4.34 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=130.91 | سطح=MEDIUM;✅ SAR: SAR=4509.2868, Close=4511.07, Dir=LONG;❌ Stochastic: K=99.76, D=33.25, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4511.0900, Last=4511.0700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,MEDIUM,90769.60000000,90680.52598720,90947.74802560,2026-01-11 08:49:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.957 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.957 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=90653.62, EMA55=90763.64;✅ روند EMA 4h: EMA21=90914.54, EMA55=90816.42, EMA200=89972.77;✅ RSI 30m: RSI=60.95 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=24.4384 | سطح=MEDIUM;❌ شکست ورود: Price=90769.60, EMA21=90658.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=90658.2805, Last=90769.6000;✅ Pullback: Last=90769.6000, Dir=LONG;✅ ADX: ADX=39.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=143.78 | سطح=MEDIUM;✅ SAR: SAR=90713.242, Close=90769.6, Dir=LONG;❌ Stochastic: K=96.82, D=32.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=90780.7000, Last=90769.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3097.28000000,3104.05805900,3087.11291150,2026-01-11 08:49:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3093.20, EMA55=3102.09;❌ روند EMA 4h: EMA21=3111.79, EMA55=3111.58, EMA200=3056.12;❌ RSI 30m: RSI=57.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.9597 | سطح=MEDIUM;❌ شکست ورود: Price=3097.28, EMA21=3093.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3093.2776, Last=3097.2800;✅ Pullback: Last=3097.2800, Dir=SHORT;❌ ADX: ADX=7.71 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=122.44 | سطح=MEDIUM;❌ SAR: SAR=3095.1338, Close=3097.28, Dir=SHORT;❌ Stochastic: K=90.89, D=30.30, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3099.0000, Last=3097.2800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,LOW,911.59500000,907.65127950,917.51058075,2026-01-11 08:49:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.523 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.523 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=907.67, EMA55=902.95;✅ روند EMA 4h: EMA21=902.80, EMA55=893.71, EMA200=878.56;✅ RSI 30m: RSI=57.01 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.4070 | سطح=MEDIUM;❌ شکست ورود: Price=911.60, EMA21=909.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=909.1357, Last=911.5950;✅ Pullback: Last=911.5950, Dir=LONG;✅ ADX: ADX=89.27 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=73.30 | سطح=MEDIUM;❌ SAR: SAR=912.2075, Close=911.595, Dir=LONG;❌ Stochastic: K=72.11, D=24.04, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=914.9050, Last=911.5950;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,136.05000000,136.53831300,135.31753050,2026-01-11 08:49:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.200 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.200 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=136.23, EMA55=136.64;❌ روند EMA 4h: EMA21=136.67, EMA55=134.95, EMA200=131.86;✅ RSI 30m: RSI=48.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0169 | سطح=MEDIUM;❌ شکست ورود: Price=136.05, EMA21=136.12, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=136.1154, Last=136.0500;✅ Pullback: Last=136.0500, Dir=SHORT;✅ ADX: ADX=46.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=19.80 | سطح=MEDIUM;❌ SAR: SAR=136.0304, Close=136.05, Dir=SHORT;❌ Stochastic: K=58.00, D=19.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=136.4700, Last=136.0500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.09131000,2.09886250,2.07998125,2026-01-11 08:49:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.365 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.365 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.09, EMA55=2.11;❌ روند EMA 4h: EMA21=2.12, EMA55=2.10, EMA200=2.03;✅ RSI 30m: RSI=47.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=2.09, EMA21=2.09, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=2.0923, Last=2.0913;✅ Pullback: Last=2.0913, Dir=SHORT;✅ ADX: ADX=36.09 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=10.30 | سطح=MEDIUM;❌ SAR: SAR=2.09, Close=2.09131, Dir=SHORT;❌ Stochastic: K=62.61, D=20.87, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0961, Last=2.0913;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.39090000,0.39299550,0.38775675,2026-01-11 08:49:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.39, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.39, EMA200=0.39;❌ RSI 30m: RSI=54.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3899, Last=0.3909;✅ Pullback: Last=0.3909, Dir=SHORT;❌ ADX: ADX=9.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=92.89 | سطح=MEDIUM;❌ SAR: SAR=0.3898, Close=0.3909, Dir=SHORT;❌ Stochastic: K=82.81, D=27.60, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3920, Last=0.3909;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13905000,0.13964250,0.13816125,2026-01-11 08:49:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=42.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.1394, Last=0.1391;✅ Pullback: Last=0.1391, Dir=SHORT;❌ ADX: ADX=5.19 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-57.09 | سطح=MEDIUM;❌ SAR: SAR=0.1389, Close=0.13905, Dir=SHORT;❌ Stochastic: K=34.04, D=11.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1394, Last=0.1391;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.10570000,2.11816200,2.08700700,2026-01-11 08:49:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.11;❌ روند EMA 4h: EMA21=2.11, EMA55=2.09, EMA200=2.06;❌ RSI 30m: RSI=53.26 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0009 | سطح=MEDIUM;❌ شکست ورود: Price=2.11, EMA21=2.10, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1009, Last=2.1057;✅ Pullback: Last=2.1057, Dir=SHORT;✅ ADX: ADX=34.03 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.65 | سطح=MEDIUM;❌ SAR: SAR=2.097, Close=2.1057, Dir=SHORT;❌ Stochastic: K=91.34, D=30.45, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1077, Last=2.1057;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.17930000,0.17368250,0.18772625,2026-01-11 08:49:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.842 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.842 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.16;✅ روند EMA 4h: EMA21=0.16, EMA55=0.14, EMA200=0.12;✅ RSI 30m: RSI=53.72 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1776, Last=0.1793;✅ Pullback: Last=0.1793, Dir=LONG;❌ ADX: ADX=7.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=49.16 | سطح=MEDIUM;❌ SAR: SAR=0.1796, Close=0.1793, Dir=LONG;❌ Stochastic: K=57.04, D=19.01, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1854, Last=0.1793;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,81.44000000,81.81198650,80.88202025,2026-01-11 08:49:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=81.41, EMA55=81.46;❌ روند EMA 4h: EMA21=81.58, EMA55=81.34, EMA200=81.27;❌ RSI 30m: RSI=51.11 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0246 | سطح=MEDIUM;❌ شکست ورود: Price=81.44, EMA21=81.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=81.4002, Last=81.4400;✅ Pullback: Last=81.4400, Dir=SHORT;❌ ADX: ADX=12.09 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=77.50 | سطح=MEDIUM;❌ SAR: SAR=81.2178, Close=81.44, Dir=SHORT;❌ Stochastic: K=60.00, D=20.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.8000, Last=81.4400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,MEDIUM,0.30030000,0.29929080,0.30231840,2026-01-11 08:49:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.29, EMA200=0.29;❌ RSI 30m: RSI=49.12 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.3006, Last=0.3003;✅ Pullback: Last=0.3003, Dir=LONG;✅ ADX: ADX=52.38 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-22.60 | سطح=MEDIUM;✅ SAR: SAR=0.2998, Close=0.3003, Dir=LONG;✅ Stochastic: K=24.39, D=8.13, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3034, Last=0.3003;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,13.76900000,13.82797550,13.68053675,2026-01-11 08:49:31,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.900 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.900 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=13.78, EMA55=13.84;❌ روند EMA 4h: EMA21=13.88, EMA55=13.80, EMA200=13.45;❌ RSI 30m: RSI=50.84 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0051 | سطح=MEDIUM;❌ شکست ورود: Price=13.77, EMA21=13.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=13.7568, Last=13.7690;✅ Pullback: Last=13.7690, Dir=SHORT;✅ ADX: ADX=58.70 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=26.03 | سطح=MEDIUM;❌ SAR: SAR=13.7251, Close=13.769, Dir=SHORT;❌ Stochastic: K=88.17, D=29.39, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=13.7800, Last=13.7690;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,LOW,2.62570000,2.59580050,2.67054925,2026-01-11 08:49:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.156 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.156 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.59, EMA55=2.56;✅ روند EMA 4h: EMA21=2.53, EMA55=2.40, EMA200=2.27;✅ RSI 30m: RSI=61.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0054 | سطح=MEDIUM;✅ شکست ورود: Price=2.63, EMA21=2.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.5940, Last=2.6257;❌ Pullback: Last=2.6257, Dir=LONG;✅ ADX: ADX=26.12 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=193.11 | سطح=MEDIUM;✅ SAR: SAR=2.5901, Close=2.6257, Dir=LONG;❌ Stochastic: K=86.55, D=28.85, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.6377, Last=2.6257;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,HIGH,0.22720000,0.22843000,0.22535500,2026-01-11 08:49:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;❌ RSI 30m: RSI=51.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2270, Last=0.2272;✅ Pullback: Last=0.2272, Dir=SHORT;❌ ADX: ADX=1.82 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=56.61 | سطح=MEDIUM;❌ SAR: SAR=0.2268, Close=0.2272, Dir=SHORT;❌ Stochastic: K=69.57, D=23.19, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2279, Last=0.2272;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
