symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,HIGH,1.50620000,1.48628300,1.53607550,2026-01-05 09:00:58,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.49;❌ روند EMA 4h: EMA21=1.47, EMA55=1.41, EMA200=1.46;✅ RSI 30m: RSI=52.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=1.51, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5049, Last=1.5062;✅ Pullback: Last=1.5062, Dir=LONG;✅ ADX: ADX=66.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=22.94 | سطح=MEDIUM;✅ SAR: SAR=1.4966, Close=1.5062, Dir=LONG;❌ Stochastic: K=38.58, D=12.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.5382, Last=1.5062;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,MEDIUM,4415.95000000,4406.27857000,4435.29286000,2026-01-05 09:57:45,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.994 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4373.76, EMA55=4359.95;❌ روند EMA 4h: EMA21=4364.28, EMA55=4382.80, EMA200=4333.54;✅ RSI 30m: RSI=75.38 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=1.5118 | سطح=MEDIUM;✅ شکست ورود: Price=4415.95, EMA21=4385.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4385.9309, Last=4415.9500;❌ Pullback: Last=4415.9500, Dir=LONG;✅ ADX: ADX=45.30 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=101.53 | سطح=MEDIUM;✅ SAR: SAR=4399.3782, Close=4415.95, Dir=LONG;❌ Stochastic: K=100.00, D=33.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4415.9500, Last=4415.9500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,LONG,HIGH,92339.60000000,91890.11015300,93013.83477050,2026-01-05 09:57:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.853 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=91895.36, EMA55=91074.22;❌ روند EMA 4h: EMA21=90619.70, EMA55=89437.14, EMA200=89687.41;✅ RSI 30m: RSI=55.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-31.4195 | سطح=MEDIUM;❌ شکست ورود: Price=92339.60, EMA21=92242.87, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=92242.8729, Last=92339.6000;✅ Pullback: Last=92339.6000, Dir=LONG;✅ ADX: ADX=68.97 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=21.96 | سطح=MEDIUM;❌ SAR: SAR=92363.022, Close=92339.6, Dir=LONG;❌ Stochastic: K=50.46, D=16.82, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=93384.0000, Last=92339.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3148.85000000,3126.53289050,3182.32566425,2026-01-05 09:57:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.692 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.954 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=3153.49, EMA55=3128.40;✅ روند EMA 4h: EMA21=3107.34, EMA55=3047.45, EMA200=3035.28;❌ RSI 30m: RSI=43.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-3.4264 | سطح=MEDIUM;❌ شکست ورود: Price=3148.85, EMA21=3161.57, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3161.5731, Last=3148.8500;✅ Pullback: Last=3148.8500, Dir=LONG;✅ ADX: ADX=75.49 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-44.86 | سطح=MEDIUM;✅ SAR: SAR=3148.0058, Close=3148.85, Dir=LONG;✅ Stochastic: K=16.46, D=5.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3220.7000, Last=3148.8500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,894.38100000,889.16789100,902.20066350,2026-01-05 09:57:47,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.048 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.634 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=893.88, EMA55=886.56;❌ روند EMA 4h: EMA21=881.79, EMA55=869.74, EMA200=871.18;❌ RSI 30m: RSI=47.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-1.0532 | سطح=MEDIUM;❌ شکست ورود: Price=894.38, EMA21=896.01, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=896.0092, Last=894.3810;✅ Pullback: Last=894.3810, Dir=LONG;✅ ADX: ADX=36.65 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-71.82 | سطح=MEDIUM;✅ SAR: SAR=892.6165, Close=894.381, Dir=LONG;✅ Stochastic: K=23.71, D=7.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=906.7760, Last=894.3810;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,135.30000000,133.98944700,137.26582950,2026-01-05 09:57:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.303 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.923 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=134.95, EMA55=133.33;❌ روند EMA 4h: EMA21=132.14, EMA55=128.89, EMA200=130.18;✅ RSI 30m: RSI=50.63 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0752 | سطح=MEDIUM;❌ شکست ورود: Price=135.30, EMA21=135.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=135.3768, Last=135.3000;✅ Pullback: Last=135.3000, Dir=LONG;✅ ADX: ADX=30.59 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=2.10 | سطح=MEDIUM;✅ SAR: SAR=135.03, Close=135.3, Dir=LONG;❌ Stochastic: K=40.00, D=13.33, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=137.7300, Last=135.3000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,2.11603000,2.09297050,2.15061925,2026-01-05 09:57:48,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.882 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.995 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.10, EMA55=2.06;❌ روند EMA 4h: EMA21=2.03, EMA55=1.96, EMA200=1.98;✅ RSI 30m: RSI=51.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0019 | سطح=MEDIUM;❌ شکست ورود: Price=2.12, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1183, Last=2.1160;✅ Pullback: Last=2.1160, Dir=LONG;✅ ADX: ADX=46.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=9.91 | سطح=MEDIUM;❌ SAR: SAR=2.1221, Close=2.11603, Dir=LONG;❌ Stochastic: K=37.14, D=12.38, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.1663, Last=2.1160;❌ Double Top/Bottom: Pattern=None;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.39750000,0.39193800,0.40584300,2026-01-05 09:57:52,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.632 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.39;❌ روند EMA 4h: EMA21=0.39, EMA55=0.37, EMA200=0.39;❌ RSI 30m: RSI=44.60 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.40, EMA21=0.40, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.4002, Last=0.3975;✅ Pullback: Last=0.3975, Dir=LONG;✅ ADX: ADX=90.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.84 | سطح=MEDIUM;❌ SAR: SAR=0.398, Close=0.3975, Dir=LONG;❌ Stochastic: K=26.24, D=8.75, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.4079, Last=0.3975;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.15006000,0.14810250,0.15299625,2026-01-05 09:57:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.777 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.14, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=46.29 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1506, Last=0.1501;✅ Pullback: Last=0.1501, Dir=LONG;✅ ADX: ADX=53.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=0.53 | سطح=MEDIUM;❌ SAR: SAR=0.1503, Close=0.15006, Dir=LONG;❌ Stochastic: K=34.60, D=11.53, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1525, Last=0.1501;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.11970000,2.14668050,2.07922925,2026-01-05 09:57:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2.14, EMA55=2.12;❌ روند EMA 4h: EMA21=2.09, EMA55=1.98, EMA200=2.04;✅ RSI 30m: RSI=39.47 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=2.12, EMA21=2.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1401, Last=2.1197;❌ Pullback: Last=2.1197, Dir=SHORT;✅ ADX: ADX=59.92 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-197.13 | سطح=MEDIUM;✅ SAR: SAR=2.1267, Close=2.1197, Dir=SHORT;❌ Stochastic: K=6.36, D=2.12, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1727, Last=2.1197;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.11980000,0.11822800,0.12215800,2026-01-05 09:57:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.11, EMA200=0.12;❌ RSI 30m: RSI=40.14 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1213, Last=0.1198;✅ Pullback: Last=0.1198, Dir=LONG;✅ ADX: ADX=68.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-148.40 | سطح=MEDIUM;❌ SAR: SAR=0.1201, Close=0.1198, Dir=LONG;✅ Stochastic: K=0.00, D=0.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1241, Last=0.1198;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,81.73000000,82.44401650,80.65897525,2026-01-05 09:57:54,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.778 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=82.30, EMA55=81.93;❌ روند EMA 4h: EMA21=81.42, EMA55=79.98, EMA200=81.19;✅ RSI 30m: RSI=40.31 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0935 | سطح=MEDIUM;✅ شکست ورود: Price=81.73, EMA21=82.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=82.2739, Last=81.7300;❌ Pullback: Last=81.7300, Dir=SHORT;✅ ADX: ADX=73.23 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.56 | سطح=MEDIUM;❌ SAR: SAR=81.72, Close=81.73, Dir=SHORT;❌ Stochastic: K=12.33, D=4.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=83.6500, Last=81.7300;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29410000,0.29328550,0.29532175,2026-01-05 09:57:58,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.29;✅ روند EMA 4h: EMA21=0.29, EMA55=0.29, EMA200=0.28;❌ RSI 30m: RSI=46.33 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2944, Last=0.2941;✅ Pullback: Last=0.2941, Dir=LONG;✅ ADX: ADX=77.78 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=21.13 | سطح=MEDIUM;❌ SAR: SAR=0.2945, Close=0.2941, Dir=LONG;❌ Stochastic: K=31.25, D=10.42, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2952, Last=0.2941;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,HIGH,14.14300000,13.95365200,14.42702200,2026-01-05 09:57:59,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.030 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.231 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=14.20, EMA55=14.00;✅ روند EMA 4h: EMA21=13.83, EMA55=13.28, EMA200=13.26;❌ RSI 30m: RSI=44.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0328 | سطح=MEDIUM;❌ شکست ورود: Price=14.14, EMA21=14.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=14.2451, Last=14.1430;✅ Pullback: Last=14.1430, Dir=LONG;✅ ADX: ADX=80.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-125.77 | سطح=MEDIUM;✅ SAR: SAR=14.1091, Close=14.143, Dir=LONG;✅ Stochastic: K=8.57, D=2.86, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=14.5270, Last=14.1430;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,2.30520000,2.27770050,2.34644925,2026-01-05 09:57:59,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.638 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.32, EMA55=2.26;❌ روند EMA 4h: EMA21=2.23, EMA55=2.13, EMA200=2.17;❌ RSI 30m: RSI=42.68 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0059 | سطح=MEDIUM;❌ شکست ورود: Price=2.31, EMA21=2.33, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.3262, Last=2.3052;✅ Pullback: Last=2.3052, Dir=LONG;✅ ADX: ADX=38.90 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-132.41 | سطح=MEDIUM;❌ SAR: SAR=2.3096, Close=2.3052, Dir=LONG;✅ Stochastic: K=0.00, D=0.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.3872, Last=2.3052;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.23100000,0.22840350,0.23489475,2026-01-05 09:58:00,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.22, EMA55=0.22, EMA200=0.23;❌ RSI 30m: RSI=42.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2329, Last=0.2310;✅ Pullback: Last=0.2310, Dir=LONG;✅ ADX: ADX=83.91 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-117.55 | سطح=MEDIUM;❌ SAR: SAR=0.2314, Close=0.231, Dir=LONG;✅ Stochastic: K=9.84, D=3.28, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2365, Last=0.2310;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.74590000,1.71723950,1.78889075,2026-01-05 09:58:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.606 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.765 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.71;❌ روند EMA 4h: EMA21=1.69, EMA55=1.62, EMA200=1.69;❌ RSI 30m: RSI=49.94 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.75, EMA21=1.75, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7498, Last=1.7459;✅ Pullback: Last=1.7459, Dir=LONG;✅ ADX: ADX=64.24 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=24.97 | سطح=MEDIUM;❌ SAR: SAR=1.7601, Close=1.7459, Dir=LONG;❌ Stochastic: K=29.95, D=9.98, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8004, Last=1.7459;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.90660000,1.88043850,1.94584225,2026-01-05 09:58:04,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.781 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.93, EMA55=1.91;❌ روند EMA 4h: EMA21=1.88, EMA55=1.80, EMA200=1.87;❌ RSI 30m: RSI=40.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0051 | سطح=MEDIUM;❌ شکست ورود: Price=1.91, EMA21=1.93, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9313, Last=1.9066;✅ Pullback: Last=1.9066, Dir=LONG;✅ ADX: ADX=43.24 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-177.11 | سطح=MEDIUM;❌ SAR: SAR=1.9132, Close=1.9066, Dir=LONG;✅ Stochastic: K=4.47, D=1.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9793, Last=1.9066;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
