symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XLM-USDT,SHORT,LOW,0.21130000,0.21280900,0.20903650,2026-01-23 10:52:50,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.22, EMA200=0.23;✅ RSI 30m: RSI=43.29 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2122, Last=0.2113;✅ Pullback: Last=0.2113, Dir=SHORT;✅ ADX: ADX=36.84 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-99.06 | سطح=MEDIUM;❌ SAR: SAR=0.211, Close=0.2113, Dir=SHORT;❌ Stochastic: K=18.52, D=6.17, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2135, Last=0.2113;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.52070000,1.53528900,1.49881650,2026-01-23 10:52:51,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.406 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.273 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;✅ روند EMA 4h: EMA21=1.55, EMA55=1.62, EMA200=1.66;✅ RSI 30m: RSI=46.82 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.52, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5244, Last=1.5207;✅ Pullback: Last=1.5207, Dir=SHORT;❌ ADX: ADX=16.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-25.93 | سطح=MEDIUM;❌ SAR: SAR=1.5178, Close=1.5207, Dir=SHORT;❌ Stochastic: K=26.16, D=8.72, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5430, Last=1.5207;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.58740000,1.56663250,1.61855125,2026-01-23 10:52:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.962 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.556 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.57, EMA55=1.58;❌ روند EMA 4h: EMA21=1.59, EMA55=1.68, EMA200=1.77;✅ RSI 30m: RSI=56.93 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=1.59, EMA21=1.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5770, Last=1.5874;✅ Pullback: Last=1.5874, Dir=LONG;✅ ADX: ADX=41.83 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=41.47 | سطح=MEDIUM;✅ SAR: SAR=1.5752, Close=1.5874, Dir=LONG;❌ Stochastic: K=57.59, D=19.20, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6173, Last=1.5874;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.17880000,0.18066750,0.17599875,2026-01-23 10:52:55,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.18, EMA55=0.18;✅ روند EMA 4h: EMA21=0.19, EMA55=0.20, EMA200=0.20;✅ RSI 30m: RSI=49.73 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.18, EMA21=0.18, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1788, Last=0.1788;✅ Pullback: Last=0.1788, Dir=SHORT;✅ ADX: ADX=30.91 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.09 | سطح=MEDIUM;❌ SAR: SAR=0.1783, Close=0.1788, Dir=SHORT;❌ Stochastic: K=44.90, D=14.97, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1815, Last=0.1788;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.31190000,0.30789650,0.31790525,2026-01-23 10:52:56,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.31, EMA55=0.31;❌ روند EMA 4h: EMA21=0.31, EMA55=0.32, EMA200=0.32;✅ RSI 30m: RSI=50.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.31, EMA21=0.31, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3120, Last=0.3119;✅ Pullback: Last=0.3119, Dir=LONG;✅ ADX: ADX=28.71 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=2.16 | سطح=MEDIUM;✅ SAR: SAR=0.3105, Close=0.3119, Dir=LONG;❌ Stochastic: K=37.61, D=12.54, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3192, Last=0.3119;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.50160000,1.51460500,1.48209250,2026-01-23 10:52:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.480 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.545 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.50, EMA55=1.52;✅ روند EMA 4h: EMA21=1.54, EMA55=1.62, EMA200=1.65;✅ RSI 30m: RSI=48.67 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=1.50, EMA21=1.50, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5025, Last=1.5016;✅ Pullback: Last=1.5016, Dir=SHORT;❌ ADX: ADX=16.02 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-5.98 | سطح=MEDIUM;❌ SAR: SAR=1.497, Close=1.5016, Dir=SHORT;❌ Stochastic: K=55.05, D=18.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5114, Last=1.5016;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,1.34820000,1.33247850,1.37178225,2026-01-23 10:52:57,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.615 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.34, EMA55=1.34;❌ روند EMA 4h: EMA21=1.36, EMA55=1.41, EMA200=1.45;✅ RSI 30m: RSI=58.46 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=1.35, EMA21=1.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3395, Last=1.3482;✅ Pullback: Last=1.3482, Dir=LONG;✅ ADX: ADX=32.80 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=67.69 | سطح=MEDIUM;❌ SAR: SAR=1.3488, Close=1.3482, Dir=LONG;❌ Stochastic: K=59.17, D=19.72, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.3698, Last=1.3482;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,LOW,4960.36000000,4943.36334250,4985.85498625,2026-01-23 11:14:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.091 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4924.16, EMA55=4865.48;✅ روند EMA 4h: EMA21=4830.21, EMA55=4721.52, EMA200=4531.58;✅ RSI 30m: RSI=61.55 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-3.4321 | سطح=MEDIUM;❌ شکست ورود: Price=4960.36, EMA21=4946.25, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=4946.2540, Last=4960.3600;✅ Pullback: Last=4960.3600, Dir=LONG;✅ ADX: ADX=42.93 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=63.58 | سطح=MEDIUM;✅ SAR: SAR=4954.3014, Close=4960.36, Dir=LONG;❌ Stochastic: K=69.80, D=23.27, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=4967.7700, Last=4960.3600;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,89578.00000000,89975.06584450,88982.40123325,2026-01-23 11:14:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.501 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.598 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=89631.00, EMA55=89897.42;❌ روند EMA 4h: EMA21=90411.32, EMA55=91778.64, EMA200=91375.10;✅ RSI 30m: RSI=48.13 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-24.2879 | سطح=MEDIUM;❌ شکست ورود: Price=89578.00, EMA21=89647.21, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=89647.2084, Last=89578.0000;✅ Pullback: Last=89578.0000, Dir=SHORT;❌ ADX: ADX=8.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-20.83 | سطح=MEDIUM;❌ SAR: SAR=89475.488, Close=89578.0, Dir=SHORT;❌ Stochastic: K=25.99, D=8.66, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=90082.1000, Last=89578.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,2949.54000000,2972.78146950,2914.67779575,2026-01-23 11:14:24,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.369 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.402 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2962.65, EMA55=2992.51;✅ روند EMA 4h: EMA21=3025.41, EMA55=3115.39, EMA200=3116.77;✅ RSI 30m: RSI=45.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.1674 | سطح=MEDIUM;❌ شکست ورود: Price=2949.54, EMA21=2957.20, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2957.1988, Last=2949.5400;✅ Pullback: Last=2949.5400, Dir=SHORT;❌ ADX: ADX=4.32 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-75.58 | سطح=MEDIUM;❌ SAR: SAR=2935.0992, Close=2949.54, Dir=SHORT;❌ Stochastic: K=29.67, D=9.89, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2984.5500, Last=2949.5400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,891.78200000,888.05382800,897.37425800,2026-01-23 11:14:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.273 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.280 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=889.50, EMA55=891.50;❌ روند EMA 4h: EMA21=896.66, EMA55=908.86, EMA200=898.97;✅ RSI 30m: RSI=55.86 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0719 | سطح=MEDIUM;❌ شکست ورود: Price=891.78, EMA21=890.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=890.1858, Last=891.7820;✅ Pullback: Last=891.7820, Dir=LONG;❌ ADX: ADX=5.03 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=92.50 | سطح=MEDIUM;✅ SAR: SAR=890.0374, Close=891.782, Dir=LONG;❌ Stochastic: K=69.89, D=23.30, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=893.2280, Last=891.7820;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,128.08000000,129.02558350,126.66162475,2026-01-23 11:14:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=128.63, EMA55=129.30;✅ روند EMA 4h: EMA21=130.36, EMA55=134.24, EMA200=134.81;✅ RSI 30m: RSI=45.41 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0589 | سطح=MEDIUM;❌ شکست ورود: Price=128.08, EMA21=128.43, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=128.4331, Last=128.0800;✅ Pullback: Last=128.0800, Dir=SHORT;❌ ADX: ADX=10.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-130.30 | سطح=MEDIUM;❌ SAR: SAR=127.5314, Close=128.08, Dir=SHORT;❌ Stochastic: K=41.46, D=13.82, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=129.2800, Last=128.0800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.91392000,1.92653200,1.89500200,2026-01-23 11:14:26,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.090 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.416 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.92, EMA55=1.93;✅ روند EMA 4h: EMA21=1.94, EMA55=1.99, EMA200=2.03;✅ RSI 30m: RSI=45.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=1.91, EMA21=1.92, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=1.9174, Last=1.9139;✅ Pullback: Last=1.9139, Dir=SHORT;❌ ADX: ADX=5.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-56.67 | سطح=MEDIUM;❌ SAR: SAR=1.9091, Close=1.91392, Dir=SHORT;❌ Stochastic: K=47.35, D=15.78, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.9257, Last=1.9139;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.36120000,0.36420000,0.35670000,2026-01-23 11:14:30,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.833 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.36;✅ روند EMA 4h: EMA21=0.36, EMA55=0.38, EMA200=0.39;❌ RSI 30m: RSI=50.38 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3610, Last=0.3612;✅ Pullback: Last=0.3612, Dir=SHORT;❌ ADX: ADX=14.72 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=15.52 | سطح=MEDIUM;❌ SAR: SAR=0.3596, Close=0.3612, Dir=SHORT;❌ Stochastic: K=36.07, D=12.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3651, Last=0.3612;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.12524000,0.12606650,0.12400025,2026-01-23 11:14:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;✅ روند EMA 4h: EMA21=0.13, EMA55=0.13, EMA200=0.14;❌ RSI 30m: RSI=52.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1251, Last=0.1252;✅ Pullback: Last=0.1252, Dir=SHORT;❌ ADX: ADX=6.40 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=38.22 | سطح=MEDIUM;❌ SAR: SAR=0.125, Close=0.12524, Dir=SHORT;❌ Stochastic: K=51.30, D=17.10, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1260, Last=0.1252;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.94230000,1.92435700,1.96921450,2026-01-23 11:14:31,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.255 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.94, EMA55=1.95;❌ روند EMA 4h: EMA21=1.97, EMA55=2.03, EMA200=2.06;❌ RSI 30m: RSI=48.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0012 | سطح=MEDIUM;❌ شکست ورود: Price=1.94, EMA21=1.95, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9470, Last=1.9423;✅ Pullback: Last=1.9423, Dir=LONG;❌ ADX: ADX=8.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-15.64 | سطح=MEDIUM;✅ SAR: SAR=1.94, Close=1.9423, Dir=LONG;✅ Stochastic: K=15.10, D=5.03, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9839, Last=1.9423;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.13280000,0.13424300,0.13063550,2026-01-23 11:14:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.13, EMA55=0.13;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.13;✅ RSI 30m: RSI=46.88 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.13, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1332, Last=0.1328;✅ Pullback: Last=0.1328, Dir=SHORT;❌ ADX: ADX=13.30 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-48.92 | سطح=MEDIUM;❌ SAR: SAR=0.1319, Close=0.1328, Dir=SHORT;❌ Stochastic: K=31.03, D=10.34, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1348, Last=0.1328;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,68.82000000,68.29272300,69.61091550,2026-01-23 11:14:32,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.733 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.667 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=68.70, EMA55=68.81;❌ روند EMA 4h: EMA21=69.26, EMA55=71.83, EMA200=76.73;✅ RSI 30m: RSI=51.18 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0515 | سطح=MEDIUM;❌ شکست ورود: Price=68.82, EMA21=68.82, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.8177, Last=68.8200;✅ Pullback: Last=68.8200, Dir=LONG;❌ ADX: ADX=13.07 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-3.10 | سطح=MEDIUM;✅ SAR: SAR=68.615, Close=68.82, Dir=LONG;✅ Stochastic: K=21.21, D=7.07, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=69.5600, Last=68.8200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
