symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SOL-USDT,LONG,MEDIUM,124.08000000,123.59545560,125.53363320,2025-12-28 07:11:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.928266,30m:EMA55=123.468006,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.76 | TF_MACD=30m:MACD=0.24503852860358677,30m:HIST=-0.04426829678261002 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.76 [حد ≥ 4]|MACD_hist=-0.0443 [حد ≥ 4]|Price=124.08, EMA21=123.93, Th=0.003|EMA=123.9283, Last=124.0800|Last=124.0800, Dir=LONG|ADX=50.13 [حد قوی 25]|CCI=15.95 [±-100/100] (وزن=3)|SAR=123.9604, Close=124.08, Dir=LONG|K=33.78, D=11.26, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87334000,1.86732920,1.89137240,2025-12-28 07:11:03,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.865003,30m:EMA55=1.858410,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.23 | TF_MACD=30m:MACD=0.005886956159455892,30m:HIST=0.0006057657926630215 | BS15=0.654 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.654 [حد ≥ 0.48]|BS5=0.654 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.23 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=1.87, EMA21=1.87, Th=0.003|EMA=1.8650, Last=1.8733|Last=1.8733, Dir=LONG|ADX=57.38 [حد قوی 25]|CCI=77.12 [±-100/100] (وزن=3)|SAR=1.8713, Close=1.87334, Dir=LONG|K=77.53, D=25.84, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.36930000,0.36660240,0.37739280,2025-12-28 07:11:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.365336,30m:EMA55=0.360174,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=73.46 | TF_MACD=30m:MACD=0.003395119958407633,30m:HIST=8.200429110757869e-05 | BS15=0.200 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.200 [حد ≥ 0.48]|BS5=0.200 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=73.46 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3653, Last=0.3693|Last=0.3693, Dir=LONG|ADX=65.29 [حد قوی 25]|CCI=74.93 [±-100/100] (وزن=3)|SAR=0.3687, Close=0.3693, Dir=LONG|K=81.11, D=27.04, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12409000,0.12359680,0.12556960,2025-12-28 07:11:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123673,30m:EMA55=0.123426,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=60.48 | TF_MACD=30m:MACD=0.00030386957852232555,30m:HIST=1.542944774669488e-05 | BS15=0.550 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.550 [حد ≥ 0.48]|BS5=0.550 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=60.48 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1237, Last=0.1241|Last=0.1241, Dir=LONG|ADX=73.13 [حد قوی 25]|CCI=65.09 [±-100/100] (وزن=3)|SAR=0.1239, Close=0.12409, Dir=LONG|K=56.76, D=18.92, Dir=LONG [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.87010000,1.85162960,1.92551120,2025-12-28 07:11:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.861080,30m:EMA55=1.815690,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.89 | TF_MACD=30m:MACD=0.021779536049300496,30m:HIST=-0.004492341569209465 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.89 [حد ≥ 4]|MACD_hist=-0.0045 [حد ≥ 4]|Price=1.87, EMA21=1.86, Th=0.003|EMA=1.8611, Last=1.8701|Last=1.8701, Dir=LONG|ADX=72.6 [حد قوی 25]|CCI=13.44 [±-100/100] (وزن=3)|SAR=1.875, Close=1.8701, Dir=LONG|K=32.35, D=10.78, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10810000,0.10748200,0.10995400,2025-12-28 07:11:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.106905,30m:EMA55=0.105775,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.85 | TF_MACD=30m:MACD=0.0008767415854046556,30m:HIST=0.00010056932237011509 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.85 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.11, EMA21=0.11, Th=0.003|EMA=0.1069, Last=0.1081|Last=0.1081, Dir=LONG|ADX=70.73 [حد قوی 25]|CCI=79.98 [±-100/100] (وزن=3)|SAR=0.1079, Close=0.1081, Dir=LONG|K=82.35, D=27.45, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,79.39000000,79.00274200,80.55177400,2025-12-28 07:11:10,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=79.438306,30m:EMA55=78.637316,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.57 | TF_MACD=30m:MACD=0.3416837441989031,30m:HIST=-0.11079070559481036 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;EMA Rejection;Pullback;ADX;Stochastic | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.57 [حد ≥ 4]|MACD_hist=-0.1108 [حد ≥ 4]|Price=79.39, EMA21=79.44, Th=0.003|EMA=79.4383, Last=79.3900|Last=79.3900, Dir=LONG|ADX=68.82 [حد قوی 25]|CCI=-21.37 [±-100/100] (وزن=3)|SAR=79.4192, Close=79.39, Dir=LONG|K=15.22, D=5.07, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28380000,0.28315920,0.28572240,2025-12-28 07:11:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.283511,30m:EMA55=0.281956,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.10 | TF_MACD=30m:MACD=0.0007446559868873326,30m:HIST=-0.0002112059410073158 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.10 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2835, Last=0.2838|Last=0.2838, Dir=LONG|ADX=88.89 [حد قوی 25]|CCI=-4.67 [±-100/100] (وزن=3)|SAR=0.2836, Close=0.2838, Dir=LONG|K=27.27, D=9.09, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.77400000,12.70666560,12.97600320,2025-12-28 07:11:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.675743,30m:EMA55=12.562874,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.83 | TF_MACD=30m:MACD=0.07615561144799976,30m:HIST=0.010344040869116222 | BS15=0.913 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.913 [حد ≥ 0.48]|BS5=0.913 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.83 [حد ≥ 4]|MACD_hist=0.0103 [حد ≥ 4]|Price=12.77, EMA21=12.68, Th=0.003|EMA=12.6757, Last=12.7740|Last=12.7740, Dir=LONG|ADX=67.4 [حد قوی 25]|CCI=84.97 [±-100/100] (وزن=3)|SAR=12.7485, Close=12.774, Dir=LONG|K=65.71, D=21.9, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.08020000,2.06964960,2.11185120,2025-12-28 07:11:17,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.070765,30m:EMA55=2.056196,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=62.16 | TF_MACD=30m:MACD=0.00847126669073539,30m:HIST=0.00026299392512274186 | BS15=0.267 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.267 [حد ≥ 0.48]|BS5=0.267 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=62.16 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=2.08, EMA21=2.07, Th=0.003|EMA=2.0708, Last=2.0802|Last=2.0802, Dir=LONG|ADX=26.82 [حد قوی 25]|CCI=62.78 [±-100/100] (وزن=3)|SAR=2.0788, Close=2.0802, Dir=LONG|K=63.47, D=21.16, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.22270000,0.22160680,0.22597960,2025-12-28 07:11:18,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.220074,30m:EMA55=0.217457,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=74.43 | TF_MACD=30m:MACD=0.001834162741610884,30m:HIST=0.0001714420477029455 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=74.43 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=0.22, EMA21=0.22, Th=0.003|EMA=0.2201, Last=0.2227|Last=0.2227, Dir=LONG|ADX=41.82 [حد قوی 25]|CCI=94.16 [±-100/100] (وزن=3)|SAR=0.2222, Close=0.2227, Dir=LONG|K=94.12, D=31.37, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.59430000,1.58339800,1.62700600,2025-12-28 07:11:18,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.574597,30m:EMA55=1.552693,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=72.68 | TF_MACD=30m:MACD=0.013561700188508219,30m:HIST=0.00044056267340588165 | BS15=0.972 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.972 [حد ≥ 0.48]|BS5=0.972 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=72.68 [حد ≥ 4]|MACD_hist=0.0004 [حد ≥ 4]|Price=1.59, EMA21=1.57, Th=0.003|EMA=1.5746, Last=1.5943|Last=1.5943, Dir=LONG|ADX=63.06 [حد قوی 25]|CCI=78.36 [±-100/100] (وزن=3)|SAR=1.5854, Close=1.5943, Dir=LONG|K=85.03, D=28.34, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.74440000,1.73110040,1.78429880,2025-12-28 07:11:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.736426,30m:EMA55=1.721972,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.55 | TF_MACD=30m:MACD=0.005349611406844534,30m:HIST=-0.00023181903994013743 | BS15=0.270 | RulesPassed=RSI 30m;شکست ورود;SAR | Reasons=BS15=0.270 [حد ≥ 0.48]|BS5=0.270 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.55 [حد ≥ 4]|MACD_hist=-0.0002 [حد ≥ 4]|Price=1.74, EMA21=1.74, Th=0.003|EMA=1.7364, Last=1.7444|Last=1.7444, Dir=LONG|ADX=16.78 [حد قوی 25]|CCI=84.45 [±-100/100] (وزن=3)|SAR=1.7385, Close=1.7444, Dir=LONG|K=57.25, D=19.08, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19720000,0.19616200,0.20031400,2025-12-28 07:11:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.195672,30m:EMA55=0.194079,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.95 | TF_MACD=30m:MACD=0.001021764008239029,30m:HIST=9.388304044667e-05 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.95 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.20, EMA21=0.20, Th=0.003|EMA=0.1957, Last=0.1972|Last=0.1972, Dir=LONG|ADX=70.67 [حد قوی 25]|CCI=90.31 [±-100/100] (وزن=3)|SAR=0.1965, Close=0.1972, Dir=LONG|K=79.17, D=26.39, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27700000,0.27543400,0.28169800,2025-12-28 07:11:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.275686,30m:EMA55=0.273215,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.21 | TF_MACD=30m:MACD=0.000980015413513169,30m:HIST=-0.0001243541623968578 | BS15=0.000 | RulesPassed=RSI 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.21 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2757, Last=0.2770|Last=0.2770, Dir=LONG|ADX=65.14 [حد قوی 25]|CCI=59.5 [±-100/100] (وزن=3)|SAR=0.2759, Close=0.277, Dir=LONG|K=56.94, D=18.98, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.45180000,1.44325000,1.47745000,2025-12-28 07:11:23,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.438246,30m:EMA55=1.424106,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=69.49 | TF_MACD=30m:MACD=0.008886798815411545,30m:HIST=0.0006472848630514755 | BS15=0.800 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=0.800 [حد ≥ 0.48]|BS5=0.800 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=69.49 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=1.45, EMA21=1.44, Th=0.003|EMA=1.4382, Last=1.4518|Last=1.4518, Dir=LONG|ADX=43.73 [حد قوی 25]|CCI=85.03 [±-100/100] (وزن=3)|SAR=1.4462, Close=1.4518, Dir=LONG|K=83.9, D=27.97, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,LONG,MEDIUM,1.32670000,1.31217160,1.37028520,2025-12-28 07:11:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.294538,30m:EMA55=1.270091,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=76.19 | TF_MACD=30m:MACD=0.019008305184829544,30m:HIST=0.0018887563781689112 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;ADX;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=76.19 [حد ≥ 4]|MACD_hist=0.0019 [حد ≥ 4]|Price=1.33, EMA21=1.29, Th=0.003|EMA=1.2945, Last=1.3267|Last=1.3267, Dir=LONG|ADX=69.44 [حد قوی 25]|CCI=81.17 [±-100/100] (وزن=3)|SAR=1.3136, Close=1.3267, Dir=LONG|K=93.61, D=31.2, Dir=LONG [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4548.34000000,4545.57609280,4556.63172160,2025-12-28 08:08:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4548.016329,30m:EMA55=4545.192605,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=51.06 | TF_MACD=30m:MACD=-0.3752748794595391,30m:HIST=-0.21891614022851386 | BS15=0.000 | RulesPassed=RSI 30m;SAR | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=51.06 [حد ≥ 4]|MACD_hist=-0.2189 [حد ≥ 4]|Price=4548.34, EMA21=4548.02, Th=0.003|EMA=4548.0163, Last=4548.3400|Last=4548.3400, Dir=LONG|ADX=4.89 [حد قوی 25]|CCI=-11.3 [±-100/100] (وزن=3)|SAR=4546.1644, Close=4548.34, Dir=LONG|K=70.44, D=23.48, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,LONG,MEDIUM,87755.70000000,87618.99083160,88165.82750520,2025-12-28 08:08:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=87709.366509,30m:EMA55=87661.201230,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.69 | TF_MACD=30m:MACD=60.43314668055973,30m:HIST=-1.4281402113964248 | BS15=0.811 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.811 [حد ≥ 0.48]|BS5=0.811 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.69 [حد ≥ 4]|MACD_hist=-1.4281 [حد ≥ 4]|Price=87755.70, EMA21=87709.37, Th=0.003|EMA=87709.3665, Last=87755.7000|Last=87755.7000, Dir=LONG|ADX=79.94 [حد قوی 25]|CCI=36.47 [±-100/100] (وزن=3)|SAR=87700.408, Close=87755.7, Dir=LONG|K=52.2, D=17.4, Dir=LONG [±20/80] (وزن=3)"
ETH-USDT,LONG,MEDIUM,2940.22000000,2932.40777560,2963.65667320,2025-12-28 08:08:24,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2939.774869,30m:EMA55=2936.383702,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=52.28 | TF_MACD=30m:MACD=3.4525035084625415,30m:HIST=-0.21383320175550802 | BS15=0.705 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX | Reasons=BS15=0.705 [حد ≥ 0.48]|BS5=0.705 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=52.28 [حد ≥ 4]|MACD_hist=-0.2138 [حد ≥ 4]|Price=2940.22, EMA21=2939.77, Th=0.003|EMA=2939.7749, Last=2940.2200|Last=2940.2200, Dir=LONG|ADX=63.05 [حد قوی 25]|CCI=13.62 [±-100/100] (وزن=3)|SAR=2941.5082, Close=2940.22, Dir=LONG|K=33.33, D=11.11, Dir=LONG [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,842.90400000,840.82855320,849.13034040,2025-12-28 08:08:25,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=841.787898,30m:EMA55=840.487451,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.69 | TF_MACD=30m:MACD=0.5517246011685302,30m:HIST=-0.03331233209481721 | BS15=0.448 | RulesPassed=RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.448 [حد ≥ 0.48]|BS5=0.448 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.69 [حد ≥ 4]|MACD_hist=-0.0333 [حد ≥ 4]|Price=842.90, EMA21=841.79, Th=0.003|EMA=841.7879, Last=842.9040|Last=842.9040, Dir=LONG|ADX=48.77 [حد قوی 25]|CCI=60.2 [±-100/100] (وزن=3)|SAR=841.2128, Close=842.904, Dir=LONG|K=51.73, D=17.24, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,124.13000000,123.66326360,125.53020920,2025-12-28 08:08:25,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=123.980333,30m:EMA55=123.521630,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.70 | TF_MACD=30m:MACD=0.2288271276377145,30m:HIST=-0.04194783488814979 | BS15=0.708 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.708 [حد ≥ 0.48]|BS5=0.708 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.70 [حد ≥ 4]|MACD_hist=-0.0419 [حد ≥ 4]|Price=124.13, EMA21=123.98, Th=0.003|EMA=123.9803, Last=124.1300|Last=124.1300, Dir=LONG|ADX=47.83 [حد قوی 25]|CCI=21.16 [±-100/100] (وزن=3)|SAR=124.0012, Close=124.13, Dir=LONG|K=33.09, D=11.03, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,LONG,MEDIUM,1.87437000,1.86858600,1.89172200,2025-12-28 08:08:26,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.866747,30m:EMA55=1.859581,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.50 | TF_MACD=30m:MACD=0.0058663797037905585,30m:HIST=0.00034845392346414487 | BS15=0.217 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.217 [حد ≥ 0.48]|BS5=0.217 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.50 [حد ≥ 4]|MACD_hist=0.0003 [حد ≥ 4]|Price=1.87, EMA21=1.87, Th=0.003|EMA=1.8667, Last=1.8744|Last=1.8744, Dir=LONG|ADX=58.42 [حد قوی 25]|CCI=77.16 [±-100/100] (وزن=3)|SAR=1.8736, Close=1.87437, Dir=LONG|K=75.64, D=25.21, Dir=LONG [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.36910000,0.36656800,0.37669600,2025-12-28 08:08:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.366076,30m:EMA55=0.360837,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=70.04 | TF_MACD=30m:MACD=0.0031780906365764805,30m:HIST=-0.00011728711431668393 | BS15=0.583 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;شکست ورود;Pullback;ADX | Reasons=BS15=0.583 [حد ≥ 0.48]|BS5=0.583 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=70.04 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.37, EMA21=0.37, Th=0.003|EMA=0.3661, Last=0.3691|Last=0.3691, Dir=LONG|ADX=70.42 [حد قوی 25]|CCI=61.59 [±-100/100] (وزن=3)|SAR=0.3694, Close=0.3691, Dir=LONG|K=75.32, D=25.11, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,LONG,MEDIUM,0.12410000,0.12364040,0.12547880,2025-12-28 08:08:32,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.123756,30m:EMA55=0.123477,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.83 | TF_MACD=30m:MACD=0.0002974207894292369,30m:HIST=3.933587474444218e-06 | BS15=0.200 | RulesPassed=RSI 30m;MACD 30m;Pullback;ADX;SAR | Reasons=BS15=0.200 [حد ≥ 0.48]|BS5=0.200 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.83 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1238, Last=0.1241|Last=0.1241, Dir=LONG|ADX=75.0 [حد قوی 25]|CCI=55.38 [±-100/100] (وزن=3)|SAR=0.124, Close=0.1241, Dir=LONG|K=54.07, D=18.02, Dir=LONG [±20/80] (وزن=3)"
