symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
DOGE-USDT,SHORT,HIGH,0.12624000,0.12685320,0.12501360,2025-12-25 18:11:54,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.127014,30m:EMA55=0.127754,1h:EMA21=0.127531,1h:EMA55=0.128526,4h:EMA21=0.128905,4h:EMA55=0.130668 | TF_RSI=5m:RSI=47.34,15m:RSI=40.29,30m:RSI=36.6,1h:RSI=35.19,4h:RSI=36.12 | TF_MACD=5m:MACD=-6.7e-05,5m:HIST=-1e-05,15m:MACD=-0.000343,15m:HIST=3.9e-05,30m:MACD=-0.00055,30m:HIST=-7.4e-05,1h:MACD=-0.000589,1h:HIST=-0.00019,4h:MACD=-0.00104,4h:HIST=-0.00032 | BS15=0.852 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.852 [حد ≥ 0.35]|EMA21=0.13, EMA55=0.13|EMA21=0.13, EMA55=0.13, EMA200=0.00|RSI=36.60 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.13, EMA21=0.13, Th=0.003"
POL-USDT,SHORT,HIGH,0.10460000,0.10509920,0.10360160,2025-12-25 18:11:54,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.105613,30m:EMA55=0.105861,1h:EMA21=0.10581,1h:EMA55=0.106145,4h:EMA21=0.106399,4h:EMA55=0.108926 | TF_RSI=5m:RSI=28.68,15m:RSI=28.52,30m:RSI=29.42,1h:RSI=34.92,4h:RSI=38.2 | TF_MACD=5m:MACD=-0.000203,5m:HIST=-8.6e-05,15m:MACD=-0.000287,15m:HIST=-5.9e-05,30m:MACD=-0.000345,30m:HIST=-0.000139,1h:MACD=-0.000195,1h:HIST=-0.000181,4h:MACD=-0.000805,4h:HIST=3.7e-05 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=29.42 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.11, Th=0.003"
SUI-USDT,SHORT,HIGH,1.39670000,1.40433320,1.38143360,2025-12-25 18:11:54,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.404447,30m:EMA55=1.410665,1h:EMA21=1.408858,1h:EMA55=1.418567,4h:EMA21=1.423966,4h:EMA55=1.451664 | TF_RSI=5m:RSI=42.47,15m:RSI=40.5,30m:RSI=39.03,1h:RSI=39.41,4h:RSI=38.34 | TF_MACD=5m:MACD=-0.001188,5m:HIST=-0.000514,15m:MACD=-0.002564,15m:HIST=-4.5e-05,30m:MACD=-0.004305,30m:HIST=-0.00071,1h:MACD=-0.00487,1h:HIST=-0.001394,4h:MACD=-0.012898,4h:HIST=-0.002254 | BS15=0.484 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.484 [حد ≥ 0.35]|EMA21=1.41, EMA55=1.42|EMA21=1.42, EMA55=1.45, EMA200=0.00|RSI=39.03 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.40, EMA21=1.40, Th=0.003"
XAUT-USDT,LONG,LOW,4490.92000000,4487.89707760,4496.96584480,2025-12-25 18:43:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4486.259589,30m:EMA55=4485.376423,1h:EMA21=4485.61419,1h:EMA55=4477.844232,4h:EMA21=4463.823699,4h:EMA55=4405.260676 | TF_RSI=5m:RSI=73.27,15m:RSI=67.88,30m:RSI=60.78,1h:RSI=55.63,4h:RSI=63.3 | TF_MACD=5m:MACD=0.963606,5m:HIST=0.015629,15m:MACD=1.68549,15m:HIST=0.393907,30m:MACD=1.673319,30m:HIST=0.743757,1h:MACD=0.897092,1h:HIST=1.170241,4h:MACD=26.594648,4h:HIST=-4.974559 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4485.61, EMA55=4477.84|EMA21=4463.82, EMA55=4405.26, EMA200=0.00|RSI=60.78 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4490.92, EMA21=4486.26, Th=0.0"
POL-USDT,SHORT,HIGH,0.10470000,0.10518840,0.10372320,2025-12-25 18:43:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.105538,30m:EMA55=0.105823,1h:EMA21=0.105717,1h:EMA55=0.106097,4h:EMA21=0.106408,4h:EMA55=0.10893 | TF_RSI=5m:RSI=39.45,15m:RSI=31.49,30m:RSI=31.78,1h:RSI=35.71,4h:RSI=38.59 | TF_MACD=5m:MACD=-0.000205,5m:HIST=-1.8e-05,15m:MACD=-0.000315,15m:HIST=-5.9e-05,30m:MACD=-0.000365,30m:HIST=-0.000128,1h:MACD=-0.000251,1h:HIST=-0.000191,4h:MACD=-0.000797,4h:HIST=4.4e-05 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.11, EMA55=0.11|EMA21=0.11, EMA55=0.11, EMA200=0.00|RSI=31.78 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.10, EMA21=0.11, Th=0.003"
XLM-USDT,SHORT,HIGH,0.21190000,0.21298840,0.20972320,2025-12-25 18:43:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.212992,30m:EMA55=0.213563,1h:EMA21=0.213298,1h:EMA55=0.214517,4h:EMA21=0.215212,4h:EMA55=0.218805 | TF_RSI=5m:RSI=40.34,15m:RSI=40.71,30m:RSI=40.52,1h:RSI=40.44,4h:RSI=39.39 | TF_MACD=5m:MACD=-0.000175,5m:HIST=-4.7e-05,15m:MACD=-0.000342,15m:HIST=-2e-05,30m:MACD=-0.000382,30m:HIST=-0.000146,1h:MACD=-0.000473,1h:HIST=-0.0001,4h:MACD=-0.001495,4h:HIST=-0.000339 | BS15=0.857 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.857 [حد ≥ 0.35]|EMA21=0.21, EMA55=0.21|EMA21=0.22, EMA55=0.22, EMA200=0.00|RSI=40.52 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.21, EMA21=0.21, Th=0.003"
OP-USDT,SHORT,HIGH,0.26020000,0.26177920,0.25704160,2025-12-25 18:43:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.262025,30m:EMA55=0.263317,1h:EMA21=0.26282,1h:EMA55=0.265098,4h:EMA21=0.266698,4h:EMA55=0.275431 | TF_RSI=5m:RSI=39.7,15m:RSI=41.07,30m:RSI=41.0,1h:RSI=41.59,4h:RSI=37.65 | TF_MACD=5m:MACD=-0.000461,5m:HIST=-0.000108,15m:MACD=-0.000574,15m:HIST=-8.5e-05,30m:MACD=-0.000866,30m:HIST=-0.000183,1h:MACD=-0.001035,1h:HIST=-0.000248,4h:MACD=-0.003575,4h:HIST=-0.000226 | BS15=0.667 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.667 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=41.00 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
OP-USDT,SHORT,HIGH,0.26030000,0.26214320,0.25661360,2025-12-25 19:10:09,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.262017,30m:EMA55=0.263271,1h:EMA21=0.262829,1h:EMA55=0.265102,4h:EMA21=0.266708,4h:EMA55=0.275435 | TF_RSI=5m:RSI=44.6,15m:RSI=43.65,30m:RSI=42.82,1h:RSI=41.81,4h:RSI=37.76 | TF_MACD=5m:MACD=-0.000213,5m:HIST=9.6e-05,15m:MACD=-0.000498,15m:HIST=-1.2e-05,30m:MACD=-0.000779,30m:HIST=-0.0001,1h:MACD=-0.001027,1h:HIST=-0.000242,4h:MACD=-0.003567,4h:HIST=-0.00022 | BS15=0.933 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.933 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.27|EMA21=0.27, EMA55=0.28, EMA200=0.00|RSI=42.82 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
XAUT-USDT,LONG,LOW,4494.17000000,4490.93543840,4500.63912320,2025-12-25 19:46:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4487.50084,30m:EMA55=4485.941243,1h:EMA21=4486.419264,1h:EMA55=4478.43866,4h:EMA21=4466.609726,4h:EMA55=4408.447363 | TF_RSI=5m:RSI=73.03,15m:RSI=72.53,30m:RSI=64.48,1h:RSI=58.34,4h:RSI=64.09 | TF_MACD=5m:MACD=0.956944,5m:HIST=0.024164,15m:MACD=2.07386,15m:HIST=0.4013,30m:MACD=2.255383,30m:HIST=0.885265,1h:MACD=1.47832,1h:HIST=1.396963,4h:MACD=25.745532,4h:HIST=-4.663151 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4486.42, EMA55=4478.44|EMA21=4466.61, EMA55=4408.45, EMA200=0.00|RSI=64.48 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4494.17, EMA21=4487.50, Th=0.0"
TRX-USDT,SHORT,HIGH,0.27760000,0.27828880,0.27622240,2025-12-25 19:46:30,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.27903,30m:EMA55=0.280216,1h:EMA21=0.279656,1h:EMA55=0.281297,4h:EMA21=0.281362,4h:EMA55=0.281501 | TF_RSI=5m:RSI=33.0,15m:RSI=29.48,30m:RSI=24.18,1h:RSI=22.99,4h:RSI=29.79 | TF_MACD=5m:MACD=-0.000363,5m:HIST=-0.000139,15m:MACD=-0.000372,15m:HIST=-0.000112,30m:MACD=-0.000598,30m:HIST=-5.7e-05,1h:MACD=-0.001034,1h:HIST=-0.000116,4h:MACD=-0.001173,4h:HIST=-0.000706 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=24.18 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
APT-USDT,LONG,HIGH,1.65580000,1.64006920,1.68726160,2025-12-25 19:46:30,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.650146,30m:EMA55=1.637204,1h:EMA21=1.644151,1h:EMA55=1.625118,4h:EMA21=1.622862,4h:EMA55=1.618444 | TF_RSI=5m:RSI=58.83,15m:RSI=54.29,30m:RSI=54.45,1h:RSI=56.45,4h:RSI=58.21 | TF_MACD=5m:MACD=0.003232,5m:HIST=0.001115,15m:MACD=0.000502,15m:HIST=0.001647,30m:MACD=0.00189,30m:HIST=-0.001138,1h:MACD=0.01114,1h:HIST=-0.002397,4h:MACD=0.015275,4h:HIST=0.005621 | BS15=0.846 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.846 [حد ≥ 0.35]|EMA21=1.64, EMA55=1.63|EMA21=1.62, EMA55=1.62, EMA200=0.00|RSI=54.45 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.66, EMA21=1.65, Th=0.003"
XAUT-USDT,LONG,LOW,4490.92000000,4487.51992720,4497.72014560,2025-12-25 20:16:58,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4487.357954,30m:EMA55=4485.929987,1h:EMA21=4486.123809,1h:EMA55=4478.322588,4h:EMA21=4466.314272,4h:EMA55=4408.331292 | TF_RSI=5m:RSI=50.21,15m:RSI=56.6,30m:RSI=58.17,1h:RSI=55.53,4h:RSI=63.24 | TF_MACD=5m:MACD=0.359278,5m:HIST=-0.369347,15m:MACD=1.696027,15m:HIST=0.00268,30m:MACD=1.885191,30m:HIST=0.48213,1h:MACD=1.21906,1h:HIST=1.189556,4h:MACD=25.486273,4h:HIST=-4.870559 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4486.12, EMA55=4478.32|EMA21=4466.31, EMA55=4408.33, EMA200=0.00|RSI=58.17 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4490.92, EMA21=4487.36, Th=0.0"
TRX-USDT,SHORT,HIGH,0.27770000,0.27837320,0.27635360,2025-12-25 20:16:58,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.278934,30m:EMA55=0.280136,1h:EMA21=0.279665,1h:EMA55=0.2813,4h:EMA21=0.281371,4h:EMA55=0.281505 | TF_RSI=5m:RSI=38.52,15m:RSI=33.56,30m:RSI=26.18,1h:RSI=23.47,4h:RSI=30.07 | TF_MACD=5m:MACD=-0.000285,5m:HIST=-0.0,15m:MACD=-0.000393,15m:HIST=-9.1e-05,30m:MACD=-0.00061,30m:HIST=-5.9e-05,1h:MACD=-0.001026,1h:HIST=-0.00011,4h:MACD=-0.001165,4h:HIST=-0.0007 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=26.18 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
APT-USDT,LONG,LOW,1.65320000,1.63780640,1.68398720,2025-12-25 20:16:58,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.650382,30m:EMA55=1.637759,1h:EMA21=1.643915,1h:EMA55=1.625026,4h:EMA21=1.622626,4h:EMA55=1.618351 | TF_RSI=5m:RSI=52.75,15m:RSI=52.11,30m:RSI=52.81,1h:RSI=55.4,4h:RSI=57.61 | TF_MACD=5m:MACD=0.002408,5m:HIST=-0.000247,15m:MACD=0.000846,15m:HIST=0.001294,30m:MACD=0.001921,30m:HIST=-0.000879,1h:MACD=0.010932,1h:HIST=-0.002562,4h:MACD=0.015067,4h:HIST=0.005455 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=1.64, EMA55=1.63|EMA21=1.62, EMA55=1.62, EMA200=0.00|RSI=52.81 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=1.65, EMA21=1.65, Th=0.0"
XAUT-USDT,LONG,LOW,4493.59000000,4490.20393240,4500.36213520,2025-12-25 20:42:09,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4487.924503,30m:EMA55=4486.203559,1h:EMA21=4486.802554,1h:EMA55=4478.867853,4h:EMA21=4466.556999,4h:EMA55=4408.426649 | TF_RSI=5m:RSI=64.1,15m:RSI=62.59,30m:RSI=62.19,1h:RSI=57.94,4h:RSI=63.95 | TF_MACD=5m:MACD=0.325473,5m:HIST=-0.003204,15m:MACD=1.748369,15m:HIST=0.056348,30m:MACD=2.129785,30m:HIST=0.581379,1h:MACD=1.649789,1h:HIST=1.296228,4h:MACD=25.699265,4h:HIST=-4.700166 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4486.80, EMA55=4478.87|EMA21=4466.56, EMA55=4408.43, EMA200=0.00|RSI=62.19 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4493.59, EMA21=4487.92, Th=0.0"
FIL-USDT,SHORT,HIGH,1.26850000,1.28068360,1.24413280,2025-12-25 20:42:09,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.272881,30m:EMA55=1.275803,1h:EMA21=1.273669,1h:EMA55=1.280696,4h:EMA21=1.284383,4h:EMA55=1.298045 | TF_RSI=5m:RSI=40.52,15m:RSI=46.26,30m:RSI=46.94,1h:RSI=45.66,4h:RSI=45.07 | TF_MACD=5m:MACD=-0.000764,5m:HIST=-0.002944,15m:MACD=0.002621,15m:HIST=0.000698,30m:MACD=7e-06,30m:HIST=0.001241,1h:MACD=-0.002983,1h:HIST=0.0003,4h:MACD=-0.0056,4h:HIST=-0.002176 | BS15=0.403 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.403 [حد ≥ 0.35]|EMA21=1.27, EMA55=1.28|EMA21=1.28, EMA55=1.30, EMA200=0.00|RSI=46.94 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=1.27, EMA21=1.27, Th=0.003"
XAUT-USDT,LONG,LOW,4491.81000000,4488.62465160,4498.18069680,2025-12-25 21:09:33,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4488.170292,30m:EMA55=4486.359019,1h:EMA21=4486.640736,1h:EMA55=4478.804282,4h:EMA21=4466.395181,4h:EMA55=4408.363078 | TF_RSI=5m:RSI=52.58,15m:RSI=56.84,30m:RSI=59.18,1h:RSI=56.36,4h:RSI=63.52 | TF_MACD=5m:MACD=0.3918,5m:HIST=0.012967,15m:MACD=1.654468,15m:HIST=-0.035836,30m:MACD=2.075085,30m:HIST=0.437936,1h:MACD=1.507795,1h:HIST=1.182632,4h:MACD=25.55727,4h:HIST=-4.813761 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4486.64, EMA55=4478.80|EMA21=4466.40, EMA55=4408.36, EMA200=0.00|RSI=59.18 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4491.81, EMA21=4488.17, Th=0.0"
TRX-USDT,SHORT,HIGH,0.27780000,0.27842880,0.27654240,2025-12-25 21:09:33,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.278768,30m:EMA55=0.279986,1h:EMA21=0.279512,1h:EMA55=0.281182,4h:EMA21=0.281381,4h:EMA55=0.281508 | TF_RSI=5m:RSI=39.88,15m:RSI=36.11,30m:RSI=28.22,1h:RSI=25.0,4h:RSI=30.36 | TF_MACD=5m:MACD=-0.000115,5m:HIST=4.3e-05,15m:MACD=-0.000363,15m:HIST=-3.3e-05,30m:MACD=-0.000604,30m:HIST=-3.8e-05,1h:MACD=-0.001031,1h:HIST=-9.4e-05,4h:MACD=-0.001157,4h:HIST=-0.000694 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.28, EMA55=0.28|EMA21=0.28, EMA55=0.28, EMA200=0.00|RSI=28.22 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.28, EMA21=0.28, Th=0.003"
XAUT-USDT,LONG,LOW,4490.60000000,4486.80921800,4498.18156400,2025-12-25 21:49:22,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4488.194481,30m:EMA55=4486.428518,1h:EMA21=4486.803974,1h:EMA55=4479.143593,4h:EMA21=4466.285181,4h:EMA55=4408.319863 | TF_RSI=5m:RSI=46.8,15m:RSI=52.93,30m:RSI=56.06,1h:RSI=54.99,4h:RSI=63.1 | TF_MACD=5m:MACD=-0.155685,5m:HIST=-0.175172,15m:MACD=1.140119,15m:HIST=-0.332197,30m:MACD=1.846722,30m:HIST=0.198035,1h:MACD=1.473719,1h:HIST=0.949223,4h:MACD=25.460746,4h:HIST=-4.89098 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4486.80, EMA55=4479.14|EMA21=4466.29, EMA55=4408.32, EMA200=0.00|RSI=56.06 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4490.60, EMA21=4488.19, Th=0.0"
OP-USDT,SHORT,HIGH,0.25990000,0.26208880,0.25552240,2025-12-25 21:49:23,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.261267,30m:EMA55=0.262755,1h:EMA21=0.262156,1h:EMA55=0.264594,4h:EMA21=0.266237,4h:EMA55=0.274942 | TF_RSI=5m:RSI=51.28,15m:RSI=45.61,30m:RSI=44.45,1h:RSI=42.94,4h:RSI=38.28 | TF_MACD=5m:MACD=-0.00052,5m:HIST=0.000193,15m:MACD=-0.000752,15m:HIST=-0.000175,30m:MACD=-0.000974,30m:HIST=-0.000195,1h:MACD=-0.001226,1h:HIST=-0.000276,4h:MACD=-0.003549,4h:HIST=-0.000184 | BS15=0.5 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=0.500 [حد ≥ 0.35]|EMA21=0.26, EMA55=0.26|EMA21=0.27, EMA55=0.27, EMA200=0.00|RSI=44.45 [حد ≥ 3]|MACD_hist=0.0000 [حد ≥ 3]|Price=0.26, EMA21=0.26, Th=0.003"
XAUT-USDT,LONG,LOW,4490.60000000,4486.80921800,4498.18156400,2025-12-25 22:19:38,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4488.194481,30m:EMA55=4486.428518,1h:EMA21=4486.803974,1h:EMA55=4479.143593,4h:EMA21=4466.285181,4h:EMA55=4408.319863 | TF_RSI=5m:RSI=46.8,15m:RSI=52.93,30m:RSI=56.06,1h:RSI=54.99,4h:RSI=63.1 | TF_MACD=5m:MACD=-0.155685,5m:HIST=-0.175172,15m:MACD=1.140119,15m:HIST=-0.332197,30m:MACD=1.846722,30m:HIST=0.198035,1h:MACD=1.473719,1h:HIST=0.949223,4h:MACD=25.460746,4h:HIST=-4.89098 | BS15=1.0 | RulesPassed=قدرت کندل 15m;روند EMA 1h;روند EMA 4h;RSI 30m;شکست ورود | Reasons=BS15=1.000 [حد ≥ 0.6]|EMA21=4486.80, EMA55=4479.14|EMA21=4466.29, EMA55=4408.32, EMA200=0.00|RSI=56.06 [حد ≥ 5]|MACD_hist=0.0000 [حد ≥ 5]|Price=4490.60, EMA21=4488.19, Th=0.0"
