symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,HIGH,89008.00000000,88539.61528300,89710.57707550,2026-01-28 09:19:53,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.632 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.632 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88785.29, EMA55=88511.71;❌ روند EMA 4h: EMA21=88596.00, EMA55=89625.81, EMA200=90684.92;✅ RSI 30m: RSI=51.98 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-78.6863 | سطح=MEDIUM;❌ شکست ورود: Price=89008.00, EMA21=88996.77, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=88996.7654, Last=89008.0000;✅ Pullback: Last=89008.0000, Dir=LONG;❌ ADX: ADX=12.75 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-95.13 | سطح=MEDIUM;✅ SAR: SAR=88853.59, Close=89008.0, Dir=LONG;✅ Stochastic: K=24.47, D=8.16, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=89495.5000, Last=89008.0000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,LONG,HIGH,3002.63000000,2979.32087900,3037.59368150,2026-01-28 09:19:54,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.447 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.394 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2982.79, EMA55=2951.78;❌ روند EMA 4h: EMA21=2951.25, EMA55=2997.57, EMA200=3072.53;✅ RSI 30m: RSI=54.71 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-5.1475 | سطح=MEDIUM;❌ شکست ورود: Price=3002.63, EMA21=2999.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2999.6275, Last=3002.6300;✅ Pullback: Last=3002.6300, Dir=LONG;✅ ADX: ADX=38.72 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.84 | سطح=MEDIUM;✅ SAR: SAR=2996.6462, Close=3002.63, Dir=LONG;✅ Stochastic: K=22.89, D=7.63, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=3026.7400, Last=3002.6300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,899.36700000,895.14644400,905.69783400,2026-01-28 09:19:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.310 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.310 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=892.68, EMA55=886.10;❌ روند EMA 4h: EMA21=885.87, EMA55=892.16, EMA200=895.07;✅ RSI 30m: RSI=61.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.4187 | سطح=MEDIUM;✅ شکست ورود: Price=899.37, EMA21=896.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=896.1913, Last=899.3670;❌ Pullback: Last=899.3670, Dir=LONG;✅ ADX: ADX=48.04 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=85.84 | سطح=MEDIUM;✅ SAR: SAR=898.1189, Close=899.367, Dir=LONG;❌ Stochastic: K=71.54, D=23.85, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=900.8560, Last=899.3670;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,LONG,HIGH,126.70000000,125.75643700,128.11534450,2026-01-28 09:19:55,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.360 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.360 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=126.06, EMA55=125.19;❌ روند EMA 4h: EMA21=125.42, EMA55=128.20, EMA200=132.28;✅ RSI 30m: RSI=53.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.1661 | سطح=MEDIUM;❌ شکست ورود: Price=126.70, EMA21=126.62, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=126.6172, Last=126.7000;✅ Pullback: Last=126.7000, Dir=LONG;❌ ADX: ADX=1.47 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-134.06 | سطح=MEDIUM;✅ SAR: SAR=126.45, Close=126.7, Dir=LONG;✅ Stochastic: K=20.83, D=6.94, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=127.5100, Last=126.7000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,LONG,HIGH,1.90791000,1.89449250,1.92803625,2026-01-28 09:19:56,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.488 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.488 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.90;❌ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=53.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0011 | سطح=MEDIUM;❌ شکست ورود: Price=1.91, EMA21=1.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9046, Last=1.9079;❌ Pullback: Last=1.9079, Dir=LONG;✅ ADX: ADX=45.67 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-31.67 | سطح=MEDIUM;✅ SAR: SAR=1.8999, Close=1.90791, Dir=LONG;❌ Stochastic: K=49.55, D=16.52, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.9125, Last=1.9079;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,HIGH,0.35710000,0.35378050,0.36207925,2026-01-28 09:20:00,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.444 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.444 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.36, EMA55=0.35;❌ روند EMA 4h: EMA21=0.35, EMA55=0.36, EMA200=0.38;✅ RSI 30m: RSI=51.65 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0006 | سطح=MEDIUM;❌ شکست ورود: Price=0.36, EMA21=0.36, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3569, Last=0.3571;❌ Pullback: Last=0.3571, Dir=LONG;✅ ADX: ADX=35.26 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-74.72 | سطح=MEDIUM;✅ SAR: SAR=0.3552, Close=0.3571, Dir=LONG;❌ Stochastic: K=28.77, D=9.59, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3595, Last=0.3571;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.12529000,0.12423400,0.12687400,2026-01-28 09:20:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.692 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.692 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=57.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.13, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1247, Last=0.1253;❌ Pullback: Last=0.1253, Dir=LONG;✅ ADX: ADX=41.85 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-31.32 | سطح=MEDIUM;✅ SAR: SAR=0.1244, Close=0.12529, Dir=LONG;❌ Stochastic: K=51.33, D=17.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1259, Last=0.1253;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.85780000,1.84006100,1.88440850,2026-01-28 09:20:01,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.87, EMA55=1.87;❌ روند EMA 4h: EMA21=1.87, EMA55=1.93, EMA200=2.01;❌ RSI 30m: RSI=45.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0028 | سطح=MEDIUM;❌ شکست ورود: Price=1.86, EMA21=1.86, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8643, Last=1.8578;✅ Pullback: Last=1.8578, Dir=LONG;✅ ADX: ADX=22.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-131.72 | سطح=MEDIUM;✅ SAR: SAR=1.8467, Close=1.8578, Dir=LONG;❌ Stochastic: K=31.44, D=10.48, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.8774, Last=1.8578;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.11820000,0.11688900,0.12016650,2026-01-28 09:20:02,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.333 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.333 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.12, EMA55=0.12;❌ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;❌ RSI 30m: RSI=45.97 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1187, Last=0.1182;✅ Pullback: Last=0.1182, Dir=LONG;✅ ADX: ADX=41.73 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-179.09 | سطح=MEDIUM;✅ SAR: SAR=0.1176, Close=0.1182, Dir=LONG;✅ Stochastic: K=24.00, D=8.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1201, Last=0.1182;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,69.60000000,69.10239150,70.34641275,2026-01-28 09:20:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.562 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.562 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=69.64, EMA55=69.26;❌ روند EMA 4h: EMA21=69.12, EMA55=69.86, EMA200=74.58;❌ RSI 30m: RSI=47.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0782 | سطح=MEDIUM;❌ شکست ورود: Price=69.60, EMA21=69.69, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=69.6893, Last=69.6000;❌ Pullback: Last=69.6000, Dir=LONG;✅ ADX: ADX=22.13 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-98.26 | سطح=MEDIUM;✅ SAR: SAR=69.2092, Close=69.6, Dir=LONG;❌ Stochastic: K=31.50, D=10.50, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=70.1700, Last=69.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,SHORT,MEDIUM,0.29350000,0.29407000,0.29236000,2026-01-28 09:20:06,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=38.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=0.2939, Last=0.2935;✅ Pullback: Last=0.2935, Dir=SHORT;❌ ADX: ADX=13.79 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-108.78 | سطح=MEDIUM;❌ SAR: SAR=0.2933, Close=0.2935, Dir=SHORT;❌ Stochastic: K=27.78, D=9.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2943, Last=0.2935;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
AVAX-USDT,LONG,HIGH,12.08900000,11.98249400,12.24875900,2026-01-28 09:20:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.368 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.368 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=11.95, EMA55=11.86;❌ روند EMA 4h: EMA21=11.89, EMA55=12.23, EMA200=12.95;✅ RSI 30m: RSI=60.93 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0161 | سطح=MEDIUM;✅ شکست ورود: Price=12.09, EMA21=12.03, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=12.0277, Last=12.0890;❌ Pullback: Last=12.0890, Dir=LONG;✅ ADX: ADX=29.17 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.70 | سطح=MEDIUM;✅ SAR: SAR=12.0414, Close=12.089, Dir=LONG;❌ Stochastic: K=37.64, D=12.55, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=12.1680, Last=12.0890;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.22920000,2.24784650,2.20123025,2026-01-28 09:20:07,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.375 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.375 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.23, EMA55=2.24;✅ روند EMA 4h: EMA21=2.26, EMA55=2.32, EMA200=2.34;✅ RSI 30m: RSI=48.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0026 | سطح=MEDIUM;❌ شکست ورود: Price=2.23, EMA21=2.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2326, Last=2.2292;✅ Pullback: Last=2.2292, Dir=SHORT;❌ ADX: ADX=11.17 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-92.19 | سطح=MEDIUM;❌ SAR: SAR=2.2201, Close=2.2292, Dir=SHORT;❌ Stochastic: K=28.79, D=9.60, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.2487, Last=2.2292;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.20830000,0.20672500,0.21066250,2026-01-28 09:20:08,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.750 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.750 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=54.91 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2077, Last=0.2083;❌ Pullback: Last=0.2083, Dir=LONG;✅ ADX: ADX=20.37 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-19.84 | سطح=MEDIUM;✅ SAR: SAR=0.2074, Close=0.2083, Dir=LONG;❌ Stochastic: K=60.00, D=20.00, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2088, Last=0.2083;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,1.48210000,1.46717050,1.50449425,2026-01-28 09:20:09,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.622 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.622 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.48, EMA55=1.48;❌ روند EMA 4h: EMA21=1.48, EMA55=1.52, EMA200=1.61;✅ RSI 30m: RSI=52.05 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0017 | سطح=MEDIUM;❌ شکست ورود: Price=1.48, EMA21=1.48, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4802, Last=1.4821;❌ Pullback: Last=1.4821, Dir=LONG;❌ ADX: ADX=3.77 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-56.60 | سطح=MEDIUM;✅ SAR: SAR=1.4739, Close=1.4821, Dir=LONG;❌ Stochastic: K=47.37, D=15.79, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.4952, Last=1.4821;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,LONG,HIGH,1.61640000,1.59951000,1.64173500,2026-01-28 09:20:09,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.094 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.094 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.58, EMA55=1.56;❌ روند EMA 4h: EMA21=1.56, EMA55=1.59, EMA200=1.70;✅ RSI 30m: RSI=72.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0015 | سطح=MEDIUM;✅ شکست ورود: Price=1.62, EMA21=1.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5921, Last=1.6164;❌ Pullback: Last=1.6164, Dir=LONG;❌ ADX: ADX=6.65 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=187.75 | سطح=MEDIUM;✅ SAR: SAR=1.6081, Close=1.6164, Dir=LONG;❌ Stochastic: K=75.32, D=25.11, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.6281, Last=1.6164;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,LONG,HIGH,0.17100000,0.16946250,0.17330625,2026-01-28 09:20:13,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.250 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.250 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.17, EMA55=0.17;❌ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=53.04 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1707, Last=0.1710;❌ Pullback: Last=0.1710, Dir=LONG;❌ ADX: ADX=2.56 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-51.59 | سطح=MEDIUM;✅ SAR: SAR=0.1704, Close=0.171, Dir=LONG;❌ Stochastic: K=43.48, D=14.49, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1719, Last=0.1710;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,LONG,HIGH,0.30170000,0.29894000,0.30584000,2026-01-28 09:20:14,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.30, EMA55=0.30;❌ روند EMA 4h: EMA21=0.30, EMA55=0.31, EMA200=0.31;✅ RSI 30m: RSI=55.54 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=0.30, EMA21=0.30, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3006, Last=0.3017;❌ Pullback: Last=0.3017, Dir=LONG;✅ ADX: ADX=25.98 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.34 | سطح=MEDIUM;✅ SAR: SAR=0.2997, Close=0.3017, Dir=LONG;❌ Stochastic: K=51.28, D=17.09, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.3036, Last=0.3017;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
