symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
APT-USDT,LONG,MEDIUM,1.71940000,1.70579800,1.76020600,2025-12-27 17:13:46,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.711617,30m:EMA55=1.696236,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.21 | TF_MACD=30m:MACD=0.007922313813482296,30m:HIST=0.0005072215796853409 | BS15=0.779 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.779 [حد ≥ 0.48]|BS5=0.779 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.21 [حد ≥ 4]|MACD_hist=0.0005 [حد ≥ 4]|Price=1.72, EMA21=1.71, Th=0.003|EMA=1.7116, Last=1.7194|Last=1.7194, Dir=LONG|ADX=57.77 [حد قوی 25]|CCI=50.6 [±-100/100] (وزن=3)|SAR=1.7136, Close=1.7194, Dir=LONG|K=54.56, D=18.19, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19230000,0.19130280,0.19529160,2025-12-27 17:13:47,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192426,30m:EMA55=0.191894,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.39 | TF_MACD=30m:MACD=5.722249818082559e-05,30m:HIST=-4.695920853702526e-05 | BS15=0.600 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=0.600 [حد ≥ 0.48]|BS5=0.600 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.39 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1924, Last=0.1923|Last=0.1923, Dir=LONG|ADX=83.78 [حد قوی 25]|CCI=-44.84 [±-100/100] (وزن=3)|SAR=0.192, Close=0.1923, Dir=LONG|K=66.67, D=22.22, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27180000,0.27025320,0.27644040,2025-12-27 17:13:47,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.271339,30m:EMA55=0.269076,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.40 | TF_MACD=30m:MACD=0.0010503823276282187,30m:HIST=6.645709984997011e-06 | BS15=0.667 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback | Reasons=BS15=0.667 [حد ≥ 0.48]|BS5=0.667 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.40 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2713, Last=0.2718|Last=0.2718, Dir=LONG|ADX=20.83 [حد قوی 25]|CCI=36.19 [±-100/100] (وزن=3)|SAR=0.2727, Close=0.2718, Dir=LONG|K=49.25, D=16.42, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.41500000,1.40806880,1.43579360,2025-12-27 17:13:47,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.407488,30m:EMA55=1.403327,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.85 | TF_MACD=30m:MACD=0.0038243563506437095,30m:HIST=0.0008158298575037587 | BS15=0.537 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.537 [حد ≥ 0.48]|BS5=0.537 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.85 [حد ≥ 4]|MACD_hist=0.0008 [حد ≥ 4]|Price=1.42, EMA21=1.41, Th=0.003|EMA=1.4075, Last=1.4150|Last=1.4150, Dir=LONG|ADX=7.74 [حد قوی 25]|CCI=107.21 [±-100/100] (وزن=3)|SAR=1.4105, Close=1.415, Dir=LONG|K=86.94, D=28.98, Dir=LONG [±20/80] (وزن=3)"
FIL-USDT,SHORT,MEDIUM,1.23940000,1.24812760,1.21321720,2025-12-27 17:13:48,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.240009,30m:EMA55=1.241154,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.42 | TF_MACD=30m:MACD=3.629519162795525e-05,30m:HIST=-0.0001255159331566621 | BS15=0.000 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;ADX | Reasons=BS15=0.000 [حد ≥ 0.48]|BS5=0.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.42 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=1.24, EMA21=1.24, Th=0.003|EMA=1.2400, Last=1.2394|Last=1.2394, Dir=SHORT|ADX=29.28 [حد قوی 25]|CCI=-31.57 [±-100/100] (وزن=3)|SAR=1.2386, Close=1.2394, Dir=SHORT|K=51.25, D=17.08, Dir=SHORT [±20/80] (وزن=3)"
XAUT-USDT,LONG,MEDIUM,4548.66000000,4543.07504160,4565.41487520,2025-12-27 17:41:47,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=4546.437814,30m:EMA55=4538.448359,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.77 | TF_MACD=30m:MACD=2.399224029481047,30m:HIST=-0.279489445896866 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR;Stochastic | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.77 [حد ≥ 4]|MACD_hist=-0.2795 [حد ≥ 4]|Price=4548.66, EMA21=4546.44, Th=0.003|EMA=4546.4378, Last=4548.6600|Last=4548.6600, Dir=LONG|ADX=49.65 [حد قوی 25]|CCI=53.5 [±-100/100] (وزن=3)|SAR=4546.161, Close=4548.66, Dir=LONG|K=19.23, D=6.41, Dir=LONG [±20/80] (وزن=3)"
BTC-USDT,SHORT,MEDIUM,87449.00000000,87581.56551080,87051.30346760,2025-12-27 17:41:48,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=87499.711592,30m:EMA55=87624.327291,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=44.92 | TF_MACD=30m:MACD=-29.86326103868487,30m:HIST=-3.228097427279632 | BS15=0.163 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.163 [حد ≥ 0.48]|BS5=0.163 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=44.92 [حد ≥ 4]|MACD_hist=-3.2281 [حد ≥ 4]|Price=87449.00, EMA21=87499.71, Th=0.003|EMA=87499.7116, Last=87449.0000|Last=87449.0000, Dir=SHORT|ADX=57.31 [حد قوی 25]|CCI=-90.83 [±-100/100] (وزن=3)|SAR=87321.278, Close=87449.0, Dir=SHORT|K=37.14, D=12.38, Dir=SHORT [±20/80] (وزن=3)"
ETH-USDT,SHORT,MEDIUM,2928.24000000,2935.20051600,2907.35845200,2025-12-27 17:41:48,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=2930.504058,30m:EMA55=2934.181056,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=45.91 | TF_MACD=30m:MACD=-0.8575148264176278,30m:HIST=-0.14047678384709816 | BS15=0.680 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;EMA Rejection;Pullback;ADX | Reasons=BS15=0.680 [حد ≥ 0.48]|BS5=0.680 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=45.91 [حد ≥ 4]|MACD_hist=-0.1405 [حد ≥ 4]|Price=2928.24, EMA21=2930.50, Th=0.003|EMA=2930.5041, Last=2928.2400|Last=2928.2400, Dir=SHORT|ADX=34.44 [حد قوی 25]|CCI=-71.9 [±-100/100] (وزن=3)|SAR=2925.3146, Close=2928.24, Dir=SHORT|K=44.92, D=14.97, Dir=SHORT [±20/80] (وزن=3)"
BNB-USDT,LONG,MEDIUM,839.97900000,837.71320440,846.77638680,2025-12-27 17:41:49,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=839.338479,30m:EMA55=838.261353,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.01 | TF_MACD=30m:MACD=0.9927214049233726,30m:HIST=-0.154280384473388 | BS15=0.490 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=0.490 [حد ≥ 0.48]|BS5=0.490 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.01 [حد ≥ 4]|MACD_hist=-0.1543 [حد ≥ 4]|Price=839.98, EMA21=839.34, Th=0.003|EMA=839.3385, Last=839.9790|Last=839.9790, Dir=LONG|ADX=13.07 [حد قوی 25]|CCI=19.72 [±-100/100] (وزن=3)|SAR=839.6247, Close=839.979, Dir=LONG|K=37.88, D=12.63, Dir=LONG [±20/80] (وزن=3)"
SOL-USDT,LONG,MEDIUM,122.91000000,122.48567160,124.18298520,2025-12-27 17:41:50,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=122.908192,30m:EMA55=122.787178,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=50.89 | TF_MACD=30m:MACD=0.062013836193457905,30m:HIST=-0.030200299116556306 | BS15=0.562 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;ADX;SAR | Reasons=BS15=0.562 [حد ≥ 0.48]|BS5=0.562 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=50.89 [حد ≥ 4]|MACD_hist=-0.0302 [حد ≥ 4]|Price=122.91, EMA21=122.91, Th=0.003|EMA=122.9082, Last=122.9100|Last=122.9100, Dir=LONG|ADX=42.96 [حد قوی 25]|CCI=-80.75 [±-100/100] (وزن=3)|SAR=122.752, Close=122.91, Dir=LONG|K=46.34, D=15.45, Dir=LONG [±20/80] (وزن=3)"
XRP-USDT,SHORT,MEDIUM,1.84481000,1.84965320,1.83028040,2025-12-27 17:41:50,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=1.848787,30m:EMA55=1.851425,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=40.97 | TF_MACD=30m:MACD=-0.0006281591882213444,30m:HIST=-0.0003940387103857269 | BS15=0.460 | RulesPassed=RSI 30m;MACD 30m;EMA Rejection;ADX;CCI | Reasons=BS15=0.460 [حد ≥ 0.48]|BS5=0.460 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=40.97 [حد ≥ 4]|MACD_hist=-0.0004 [حد ≥ 4]|Price=1.84, EMA21=1.85, Th=0.003|EMA=1.8488, Last=1.8448|Last=1.8448, Dir=SHORT|ADX=38.88 [حد قوی 25]|CCI=-195.98 [±-100/100] (وزن=3)|SAR=1.8445, Close=1.84481, Dir=SHORT|K=10.45, D=3.48, Dir=SHORT [±20/80] (وزن=3)"
ADA-USDT,LONG,MEDIUM,0.35580000,0.35398440,0.36124680,2025-12-27 17:41:54,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.354529,30m:EMA55=0.353362,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=58.14 | TF_MACD=30m:MACD=0.0011242525224874345,30m:HIST=0.00014663493989899076 | BS15=0.400 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.400 [حد ≥ 0.48]|BS5=0.400 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=58.14 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.36, EMA21=0.35, Th=0.003|EMA=0.3545, Last=0.3558|Last=0.3558, Dir=LONG|ADX=49.09 [حد قوی 25]|CCI=78.7 [±-100/100] (وزن=3)|SAR=0.3556, Close=0.3558, Dir=LONG|K=55.22, D=18.41, Dir=LONG [±20/80] (وزن=3)"
DOGE-USDT,SHORT,MEDIUM,0.12259000,0.12304720,0.12121840,2025-12-27 17:41:54,OPEN,,,,,10.00,,"Dir=SHORT | TF_EMA=30m:EMA21=0.122718,30m:EMA55=0.123191,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=46.44 | TF_MACD=30m:MACD=-1.4711220715085682e-05,30m:HIST=1.4928779656891453e-05 | BS15=0.333 | RulesPassed=RSI 30m;EMA Rejection;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=46.44 [حد ≥ 4]|MACD_hist=0.0000 [حد ≥ 4]|Price=0.12, EMA21=0.12, Th=0.003|EMA=0.1227, Last=0.1226|Last=0.1226, Dir=SHORT|ADX=16.38 [حد قوی 25]|CCI=-78.91 [±-100/100] (وزن=3)|SAR=0.1226, Close=0.12259, Dir=SHORT|K=40.0, D=13.33, Dir=SHORT [±20/80] (وزن=3)"
DOT-USDT,LONG,MEDIUM,1.77140000,1.76172800,1.80041600,2025-12-27 17:41:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.755375,30m:EMA55=1.742291,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.78 | TF_MACD=30m:MACD=0.008208640933071276,30m:HIST=0.0010457397316323506 | BS15=0.682 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.682 [حد ≥ 0.48]|BS5=0.682 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.78 [حد ≥ 4]|MACD_hist=0.0010 [حد ≥ 4]|Price=1.77, EMA21=1.76, Th=0.003|EMA=1.7554, Last=1.7714|Last=1.7714, Dir=LONG|ADX=1.81 [حد قوی 25]|CCI=140.71 [±-100/100] (وزن=3)|SAR=1.7628, Close=1.7714, Dir=LONG|K=90.86, D=30.29, Dir=LONG [±20/80] (وزن=3)"
POL-USDT,LONG,MEDIUM,0.10440000,0.10389960,0.10590120,2025-12-27 17:41:55,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.104438,30m:EMA55=0.104428,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=49.63 | TF_MACD=30m:MACD=2.4734924848196504e-05,30m:HIST=-2.1778312863396744e-05 | BS15=0.500 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;EMA Rejection;Pullback;SAR | Reasons=BS15=0.500 [حد ≥ 0.48]|BS5=0.500 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=49.63 [حد ≥ 4]|MACD_hist=-0.0000 [حد ≥ 4]|Price=0.10, EMA21=0.10, Th=0.003|EMA=0.1044, Last=0.1044|Last=0.1044, Dir=LONG|ADX=12.0 [حد قوی 25]|CCI=-27.86 [±-100/100] (وزن=3)|SAR=0.1042, Close=0.1044, Dir=LONG|K=56.25, D=18.75, Dir=LONG [±20/80] (وزن=3)"
LTC-USDT,LONG,MEDIUM,78.14000000,77.85448520,78.99654440,2025-12-27 17:41:56,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=77.614040,30m:EMA55=77.283403,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=66.50 | TF_MACD=30m:MACD=0.281491613391907,30m:HIST=0.07845376676012691 | BS15=0.250 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;CCI;SAR | Reasons=BS15=0.250 [حد ≥ 0.48]|BS5=0.250 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=66.50 [حد ≥ 4]|MACD_hist=0.0785 [حد ≥ 4]|Price=78.14, EMA21=77.61, Th=0.003|EMA=77.6140, Last=78.1400|Last=78.1400, Dir=LONG|ADX=33.33 [حد قوی 25]|CCI=121.3 [±-100/100] (وزن=3)|SAR=78.041, Close=78.14, Dir=LONG|K=88.8, D=29.6, Dir=LONG [±20/80] (وزن=3)"
TRX-USDT,LONG,MEDIUM,0.28000000,0.27947800,0.28156600,2025-12-27 17:42:00,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.279691,30m:EMA55=0.279435,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=56.52 | TF_MACD=30m:MACD=0.00022277570366852073,30m:HIST=8.343335461972237e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX;CCI | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=56.52 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.28, EMA21=0.28, Th=0.003|EMA=0.2797, Last=0.2800|Last=0.2800, Dir=LONG|ADX=71.43 [حد قوی 25]|CCI=106.32 [±-100/100] (وزن=3)|SAR=0.2803, Close=0.28, Dir=LONG|K=70.0, D=23.33, Dir=LONG [±20/80] (وزن=3)"
AVAX-USDT,LONG,MEDIUM,12.49100000,12.45235880,12.60692360,2025-12-27 17:42:00,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=12.447144,30m:EMA55=12.409585,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=61.15 | TF_MACD=30m:MACD=0.02411678495955627,30m:HIST=0.0015403981122055696 | BS15=0.250 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;CCI;SAR | Reasons=BS15=0.250 [حد ≥ 0.48]|BS5=0.250 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=61.15 [حد ≥ 4]|MACD_hist=0.0015 [حد ≥ 4]|Price=12.49, EMA21=12.45, Th=0.003|EMA=12.4471, Last=12.4910|Last=12.4910, Dir=LONG|ADX=1.21 [حد قوی 25]|CCI=115.07 [±-100/100] (وزن=3)|SAR=12.4401, Close=12.491, Dir=LONG|K=96.04, D=32.01, Dir=LONG [±20/80] (وزن=3)"
ATOM-USDT,LONG,MEDIUM,2.04700000,2.03773000,2.07481000,2025-12-27 17:42:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=2.042432,30m:EMA55=2.035681,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.75 | TF_MACD=30m:MACD=0.0021847752681463106,30m:HIST=0.0001758199951182632 | BS15=0.932 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.932 [حد ≥ 0.48]|BS5=0.932 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.75 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=2.05, EMA21=2.04, Th=0.003|EMA=2.0424, Last=2.0470|Last=2.0470, Dir=LONG|ADX=15.11 [حد قوی 25]|CCI=64.17 [±-100/100] (وزن=3)|SAR=2.0364, Close=2.047, Dir=LONG|K=64.98, D=21.66, Dir=LONG [±20/80] (وزن=3)"
XLM-USDT,LONG,MEDIUM,0.21490000,0.21388720,0.21793840,2025-12-27 17:42:01,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.214593,30m:EMA55=0.214094,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=53.59 | TF_MACD=30m:MACD=0.0005208674751707998,30m:HIST=0.0001266729575790366 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;MACD 30m;Pullback;ADX | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=53.59 [حد ≥ 4]|MACD_hist=0.0001 [حد ≥ 4]|Price=0.21, EMA21=0.21, Th=0.003|EMA=0.2146, Last=0.2149|Last=0.2149, Dir=LONG|ADX=33.33 [حد قوی 25]|CCI=54.12 [±-100/100] (وزن=3)|SAR=0.2151, Close=0.2149, Dir=LONG|K=52.63, D=17.54, Dir=LONG [±20/80] (وزن=3)"
NEAR-USDT,LONG,MEDIUM,1.52970000,1.52007960,1.55856120,2025-12-27 17:42:02,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.526286,30m:EMA55=1.521233,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=54.04 | TF_MACD=30m:MACD=0.0025502197801803295,30m:HIST=0.0008717024854119878 | BS15=0.154 | RulesPassed=RSI 30m;MACD 30m;Pullback;SAR | Reasons=BS15=0.154 [حد ≥ 0.48]|BS5=0.154 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=54.04 [حد ≥ 4]|MACD_hist=0.0009 [حد ≥ 4]|Price=1.53, EMA21=1.53, Th=0.003|EMA=1.5263, Last=1.5297|Last=1.5297, Dir=LONG|ADX=15.29 [حد قوی 25]|CCI=56.1 [±-100/100] (وزن=3)|SAR=1.5278, Close=1.5297, Dir=LONG|K=73.54, D=24.51, Dir=LONG [±20/80] (وزن=3)"
APT-USDT,LONG,MEDIUM,1.72130000,1.70802800,1.76111600,2025-12-27 17:42:05,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.712414,30m:EMA55=1.697097,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=57.17 | TF_MACD=30m:MACD=0.007623149173493715,30m:HIST=0.00017920908452093674 | BS15=0.403 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;ADX;SAR | Reasons=BS15=0.403 [حد ≥ 0.48]|BS5=0.403 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=57.17 [حد ≥ 4]|MACD_hist=0.0002 [حد ≥ 4]|Price=1.72, EMA21=1.71, Th=0.003|EMA=1.7124, Last=1.7213|Last=1.7213, Dir=LONG|ADX=31.76 [حد قوی 25]|CCI=65.62 [±-100/100] (وزن=3)|SAR=1.7129, Close=1.7213, Dir=LONG|K=58.25, D=19.42, Dir=LONG [±20/80] (وزن=3)"
ARB-USDT,LONG,MEDIUM,0.19220000,0.19124840,0.19505480,2025-12-27 17:42:06,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.192389,30m:EMA55=0.191898,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=48.62 | TF_MACD=30m:MACD=2.1651677161893534e-05,30m:HIST=-6.347131709206275e-05 | BS15=0.333 | RulesPassed=EMA Rejection;Pullback;ADX;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=48.62 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.19, EMA21=0.19, Th=0.003|EMA=0.1924, Last=0.1922|Last=0.1922, Dir=LONG|ADX=68.6 [حد قوی 25]|CCI=-44.22 [±-100/100] (وزن=3)|SAR=0.192, Close=0.1922, Dir=LONG|K=62.96, D=20.99, Dir=LONG [±20/80] (وزن=3)"
OP-USDT,LONG,MEDIUM,0.27220000,0.27069520,0.27671440,2025-12-27 17:42:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=0.271393,30m:EMA55=0.269177,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=55.88 | TF_MACD=30m:MACD=0.0009687772602743894,30m:HIST=-5.613842606600004e-05 | BS15=1.000 | RulesPassed=قدرت کندل 15m;قدرت کندل 5m;RSI 30m;Pullback;SAR | Reasons=BS15=1.000 [حد ≥ 0.48]|BS5=1.000 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=55.88 [حد ≥ 4]|MACD_hist=-0.0001 [حد ≥ 4]|Price=0.27, EMA21=0.27, Th=0.003|EMA=0.2714, Last=0.2722|Last=0.2722, Dir=LONG|ADX=5.45 [حد قوی 25]|CCI=44.92 [±-100/100] (وزن=3)|SAR=0.2715, Close=0.2722, Dir=LONG|K=55.22, D=18.41, Dir=LONG [±20/80] (وزن=3)"
SUI-USDT,LONG,MEDIUM,1.41350000,1.40668880,1.43393360,2025-12-27 17:42:07,OPEN,,,,,10.00,,"Dir=LONG | TF_EMA=30m:EMA21=1.407993,30m:EMA55=1.403674,1h:EMA21=NA,1h:EMA55=NA,4h:EMA21=NA,4h:EMA55=NA | TF_RSI=30m:RSI=59.74 | TF_MACD=30m:MACD=0.0037731613370965977,30m:HIST=0.0006180896415471171 | BS15=0.333 | RulesPassed=RSI 30m;MACD 30m;شکست ورود;Pullback;CCI;SAR | Reasons=BS15=0.333 [حد ≥ 0.48]|BS5=0.333 [حد ≥ 0.48]|داده EMA 1h موجود نیست|داده EMA 4h موجود نیست|RSI=59.74 [حد ≥ 4]|MACD_hist=0.0006 [حد ≥ 4]|Price=1.41, EMA21=1.41, Th=0.003|EMA=1.4080, Last=1.4135|Last=1.4135, Dir=LONG|ADX=22.84 [حد قوی 25]|CCI=100.73 [±-100/100] (وزن=3)|SAR=1.4097, Close=1.4135, Dir=LONG|K=80.82, D=26.94, Dir=LONG [±20/80] (وزن=3)"
