symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XLM-USDT,SHORT,HIGH,0.22780000,0.22971550,0.22492675,2026-01-16 07:43:23,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.23, EMA55=0.23;❌ روند EMA 4h: EMA21=0.23, EMA55=0.23, EMA200=0.23;✅ RSI 30m: RSI=45.48 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;❌ شکست ورود: Price=0.23, EMA21=0.23, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2282, Last=0.2278;✅ Pullback: Last=0.2278, Dir=SHORT;✅ ADX: ADX=29.41 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=28.13 | سطح=MEDIUM;❌ SAR: SAR=0.2271, Close=0.2278, Dir=SHORT;❌ Stochastic: K=57.14, D=19.05, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2290, Last=0.2278;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,HIGH,1.71840000,1.73614050,1.69178925,2026-01-16 07:43:23,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.468 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.74, EMA55=1.76;❌ روند EMA 4h: EMA21=1.76, EMA55=1.74, EMA200=1.70;✅ RSI 30m: RSI=42.61 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;✅ شکست ورود: Price=1.72, EMA21=1.72, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7248, Last=1.7184;✅ Pullback: Last=1.7184, Dir=SHORT;❌ ADX: ADX=9.97 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=6.45 | سطح=MEDIUM;❌ SAR: SAR=1.7151, Close=1.7184, Dir=SHORT;❌ Stochastic: K=58.43, D=19.48, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7295, Last=1.7184;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.79490000,1.81435500,1.76571750,2026-01-16 07:43:27,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.350 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.83, EMA55=1.86;❌ روند EMA 4h: EMA21=1.86, EMA55=1.85, EMA200=1.85;✅ RSI 30m: RSI=36.35 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0040 | سطح=MEDIUM;✅ شکست ورود: Price=1.79, EMA21=1.81, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8104, Last=1.7949;❌ Pullback: Last=1.7949, Dir=SHORT;❌ ADX: ADX=0.42 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-15.59 | سطح=MEDIUM;❌ SAR: SAR=1.7919, Close=1.7949, Dir=SHORT;❌ Stochastic: K=34.36, D=11.45, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8109, Last=1.7949;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,HIGH,0.20790000,0.20979900,0.20505150,2026-01-16 07:43:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.667 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;❌ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.21;✅ RSI 30m: RSI=40.76 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2091, Last=0.2079;✅ Pullback: Last=0.2079, Dir=SHORT;❌ ADX: ADX=18.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-36.87 | سطح=MEDIUM;❌ SAR: SAR=0.2074, Close=0.2079, Dir=SHORT;❌ Stochastic: K=25.00, D=8.33, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2103, Last=0.2079;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,HIGH,0.34080000,0.34476150,0.33485775,2026-01-16 07:43:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.34, EMA55=0.35;❌ روند EMA 4h: EMA21=0.34, EMA55=0.33, EMA200=0.31;✅ RSI 30m: RSI=43.27 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0005 | سطح=MEDIUM;✅ شکست ورود: Price=0.34, EMA21=0.34, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3423, Last=0.3408;❌ Pullback: Last=0.3408, Dir=SHORT;❌ ADX: ADX=4.69 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=7.40 | سطح=MEDIUM;❌ SAR: SAR=0.3402, Close=0.3408, Dir=SHORT;❌ Stochastic: K=49.23, D=16.41, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3441, Last=0.3408;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.77490000,1.79498200,1.74477700,2026-01-16 07:43:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.023 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.786 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.79, EMA55=1.81;❌ روند EMA 4h: EMA21=1.81, EMA55=1.79, EMA200=1.66;✅ RSI 30m: RSI=41.40 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0011 | سطح=MEDIUM;✅ شکست ورود: Price=1.77, EMA21=1.79, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.7860, Last=1.7749;✅ Pullback: Last=1.7749, Dir=SHORT;✅ ADX: ADX=34.55 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-82.25 | سطح=MEDIUM;❌ SAR: SAR=1.7744, Close=1.7749, Dir=SHORT;❌ Stochastic: K=10.51, D=3.50, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.7979, Last=1.7749;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,HIGH,1.53860000,1.56395600,1.50056600,2026-01-16 07:43:29,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.373 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.833 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.53, EMA55=1.54;❌ روند EMA 4h: EMA21=1.54, EMA55=1.52, EMA200=1.47;❌ RSI 30m: RSI=56.62 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0076 | سطح=MEDIUM;❌ شکست ورود: Price=1.54, EMA21=1.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5215, Last=1.5386;✅ Pullback: Last=1.5386, Dir=SHORT;✅ ADX: ADX=51.64 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=121.67 | سطح=MEDIUM;❌ SAR: SAR=1.534, Close=1.5386, Dir=SHORT;❌ Stochastic: K=63.43, D=21.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5676, Last=1.5386;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,4597.03000000,4603.13447050,4587.87329425,2026-01-16 08:25:18,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=4601.98, EMA55=4602.07;❌ روند EMA 4h: EMA21=4595.70, EMA55=4547.97, EMA200=4428.45;✅ RSI 30m: RSI=44.59 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.6850 | سطح=MEDIUM;❌ شکست ورود: Price=4597.03, EMA21=4600.45, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=4600.4476, Last=4597.0300;✅ Pullback: Last=4597.0300, Dir=SHORT;✅ ADX: ADX=69.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-71.82 | سطح=MEDIUM;❌ SAR: SAR=4596.0794, Close=4597.03, Dir=SHORT;❌ Stochastic: K=24.43, D=8.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=4607.7000, Last=4597.0300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,HIGH,95187.40000000,95635.66294750,94515.00557875,2026-01-16 08:25:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.382 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=95856.15, EMA55=95509.64;❌ روند EMA 4h: EMA21=94935.11, EMA55=93222.63, EMA200=90891.86;✅ RSI 30m: RSI=34.25 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-3.1382 | سطح=MEDIUM;✅ شکست ورود: Price=95187.40, EMA21=95646.19, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=95646.1860, Last=95187.4000;❌ Pullback: Last=95187.4000, Dir=SHORT;✅ ADX: ADX=62.96 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-156.07 | سطح=MEDIUM;✅ SAR: SAR=95339.708, Close=95187.4, Dir=SHORT;❌ Stochastic: K=4.05, D=1.35, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=95843.6000, Last=95187.4000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,3283.54000000,3307.97231050,3246.89153425,2026-01-16 08:25:19,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.114 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=3312.85, EMA55=3297.88;❌ روند EMA 4h: EMA21=3274.14, EMA55=3205.83, EMA200=3099.71;✅ RSI 30m: RSI=33.87 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.1331 | سطح=MEDIUM;✅ شکست ورود: Price=3283.54, EMA21=3306.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=3306.8972, Last=3283.5400;❌ Pullback: Last=3283.5400, Dir=SHORT;✅ ADX: ADX=52.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-122.28 | سطح=MEDIUM;✅ SAR: SAR=3293.6524, Close=3283.54, Dir=SHORT;❌ Stochastic: K=13.82, D=4.61, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=3326.6800, Last=3283.5400;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,SHORT,HIGH,927.97900000,932.55167050,921.11999425,2026-01-16 08:25:20,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.317 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.185 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=933.41, EMA55=933.02;❌ روند EMA 4h: EMA21=929.16, EMA55=915.76, EMA200=889.82;✅ RSI 30m: RSI=38.65 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0097 | سطح=MEDIUM;✅ شکست ورود: Price=927.98, EMA21=931.78, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=931.7836, Last=927.9790;❌ Pullback: Last=927.9790, Dir=SHORT;✅ ADX: ADX=33.36 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.16 | سطح=MEDIUM;✅ SAR: SAR=928.9981, Close=927.979, Dir=SHORT;❌ Stochastic: K=9.77, D=3.26, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=933.9270, Last=927.9790;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;✅ فشار فروش: RSI<40, MACD-, EMA Reject"
SOL-USDT,SHORT,HIGH,141.50000000,142.50021500,139.99967750,2026-01-16 08:25:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.850 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=142.92, EMA55=143.46;❌ روند EMA 4h: EMA21=142.86, EMA55=140.23, EMA200=134.64;✅ RSI 30m: RSI=36.42 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0515 | سطح=MEDIUM;✅ شکست ورود: Price=141.50, EMA21=142.37, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=142.3720, Last=141.5000;❌ Pullback: Last=141.5000, Dir=SHORT;✅ ADX: ADX=39.57 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-55.47 | سطح=MEDIUM;✅ SAR: SAR=141.891, Close=141.5, Dir=SHORT;❌ Stochastic: K=3.65, D=1.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=142.8200, Last=141.5000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,2.05874000,2.07348050,2.03662925,2026-01-16 08:25:21,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.430 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.08, EMA55=2.10;❌ روند EMA 4h: EMA21=2.10, EMA55=2.10, EMA200=2.05;✅ RSI 30m: RSI=32.08 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=2.06, EMA21=2.08, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.0754, Last=2.0587;❌ Pullback: Last=2.0587, Dir=SHORT;✅ ADX: ADX=49.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-121.30 | سطح=MEDIUM;✅ SAR: SAR=2.0646, Close=2.05874, Dir=SHORT;❌ Stochastic: K=2.70, D=0.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.0865, Last=2.0587;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,SHORT,HIGH,0.38890000,0.39243250,0.38360125,2026-01-16 08:25:21,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.810 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.40, EMA55=0.40;❌ روند EMA 4h: EMA21=0.40, EMA55=0.40, EMA200=0.39;✅ RSI 30m: RSI=27.69 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.39, EMA21=0.39, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.3934, Last=0.3889;❌ Pullback: Last=0.3889, Dir=SHORT;❌ ADX: ADX=18.59 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-193.18 | سطح=MEDIUM;✅ SAR: SAR=0.391, Close=0.3889, Dir=SHORT;❌ Stochastic: K=5.08, D=1.69, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.3944, Last=0.3889;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,SHORT,HIGH,0.13851000,0.13962300,0.13684050,2026-01-16 08:25:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.859 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.911 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.14, EMA55=0.14;❌ روند EMA 4h: EMA21=0.14, EMA55=0.14, EMA200=0.14;✅ RSI 30m: RSI=30.15 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0000 | سطح=MEDIUM;✅ شکست ورود: Price=0.14, EMA21=0.14, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1401, Last=0.1385;❌ Pullback: Last=0.1385, Dir=SHORT;✅ ADX: ADX=23.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-252.26 | سطح=MEDIUM;✅ SAR: SAR=0.1393, Close=0.13851, Dir=SHORT;❌ Stochastic: K=1.53, D=0.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1404, Last=0.1385;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,SHORT,HIGH,2.09890000,2.12077750,2.06608375,2026-01-16 08:25:25,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.952 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.14, EMA55=2.17;❌ روند EMA 4h: EMA21=2.16, EMA55=2.14, EMA200=2.08;✅ RSI 30m: RSI=33.13 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0017 | سطح=MEDIUM;✅ شکست ورود: Price=2.10, EMA21=2.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.1238, Last=2.0989;❌ Pullback: Last=2.0989, Dir=SHORT;❌ ADX: ADX=2.02 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-165.73 | سطح=MEDIUM;✅ SAR: SAR=2.1094, Close=2.0989, Dir=SHORT;❌ Stochastic: K=0.00, D=0.00, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.1335, Last=2.0989;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,SHORT,HIGH,0.14700000,0.14880900,0.14428650,2026-01-16 08:25:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.727 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.15, EMA55=0.15;❌ روند EMA 4h: EMA21=0.15, EMA55=0.15, EMA200=0.13;✅ RSI 30m: RSI=31.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.15, EMA21=0.15, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1495, Last=0.1470;❌ Pullback: Last=0.1470, Dir=SHORT;✅ ADX: ADX=28.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-178.48 | سطح=MEDIUM;✅ SAR: SAR=0.1473, Close=0.147, Dir=SHORT;❌ Stochastic: K=7.89, D=2.63, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1505, Last=0.1470;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,HIGH,71.62000000,72.54129550,70.23805675,2026-01-16 08:25:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.618 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=73.13, EMA55=74.98;✅ روند EMA 4h: EMA21=75.42, EMA55=77.84, EMA200=79.87;✅ RSI 30m: RSI=35.52 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.1088 | سطح=MEDIUM;✅ شکست ورود: Price=71.62, EMA21=72.39, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=72.3916, Last=71.6200;❌ Pullback: Last=71.6200, Dir=SHORT;❌ ADX: ADX=12.61 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-116.08 | سطح=MEDIUM;✅ SAR: SAR=72.2202, Close=71.62, Dir=SHORT;❌ Stochastic: K=27.41, D=9.14, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=72.6000, Last=71.6200;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
