symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
POL-USDT,SHORT,LOW,0.11670000,0.11798700,0.11476950,2026-01-29 09:34:37,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.12, EMA55=0.12;✅ روند EMA 4h: EMA21=0.12, EMA55=0.13, EMA200=0.13;✅ RSI 30m: RSI=43.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.12, EMA21=0.12, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1173, Last=0.1167;✅ Pullback: Last=0.1167, Dir=SHORT;✅ ADX: ADX=64.81 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-69.18 | سطح=MEDIUM;❌ SAR: SAR=0.1165, Close=0.1167, Dir=SHORT;❌ Stochastic: K=33.33, D=11.11, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1182, Last=0.1167;✅ Double Top/Bottom: Pattern=DoubleBottom;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,SHORT,LOW,68.07000000,68.48025120,67.24949760,2026-01-29 09:34:37,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=68.91, EMA55=69.14;✅ روند EMA 4h: EMA21=69.03, EMA55=69.68, EMA200=74.23;✅ RSI 30m: RSI=31.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0804 | سطح=MEDIUM;✅ شکست ورود: Price=68.07, EMA21=68.64, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=68.6387, Last=68.0700;✅ Pullback: Last=68.0700, Dir=SHORT;✅ ADX: ADX=59.20 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.77 | سطح=MEDIUM;❌ SAR: SAR=67.9706, Close=68.07, Dir=SHORT;❌ Stochastic: K=18.62, D=6.21, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=69.0600, Last=68.0700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.29500000,0.29420950,0.29618575,2026-01-29 09:34:41,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.29, EMA55=0.29;❌ روند EMA 4h: EMA21=0.29, EMA55=0.30, EMA200=0.30;✅ RSI 30m: RSI=59.20 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0001 | سطح=MEDIUM;❌ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2946, Last=0.2950;✅ Pullback: Last=0.2950, Dir=LONG;❌ ADX: ADX=10.20 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=35.69 | سطح=MEDIUM;✅ SAR: SAR=0.2948, Close=0.295, Dir=LONG;❌ Stochastic: K=61.54, D=20.51, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2952, Last=0.2950;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,SHORT,HIGH,11.80800000,11.92428150,11.63357775,2026-01-29 09:34:41,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.875 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=11.95, EMA55=11.94;✅ روند EMA 4h: EMA21=11.93, EMA55=12.18, EMA200=12.88;✅ RSI 30m: RSI=36.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0134 | سطح=MEDIUM;✅ شکست ورود: Price=11.81, EMA21=11.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=11.9064, Last=11.8080;✅ Pullback: Last=11.8080, Dir=SHORT;✅ ADX: ADX=51.81 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-79.48 | سطح=MEDIUM;❌ SAR: SAR=11.7871, Close=11.808, Dir=SHORT;❌ Stochastic: K=28.68, D=9.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=11.9810, Last=11.8080;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,SHORT,HIGH,2.18210000,2.20357100,2.14989350,2026-01-29 09:34:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.935 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.935 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=2.22, EMA55=2.24;✅ روند EMA 4h: EMA21=2.24, EMA55=2.30, EMA200=2.33;✅ RSI 30m: RSI=29.51 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0026 | سطح=MEDIUM;✅ شکست ورود: Price=2.18, EMA21=2.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2.2094, Last=2.1821;✅ Pullback: Last=2.1821, Dir=SHORT;❌ ADX: ADX=2.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-100.05 | سطح=MEDIUM;❌ SAR: SAR=2.1771, Close=2.1821, Dir=SHORT;❌ Stochastic: K=8.71, D=2.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2.2227, Last=2.1821;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,SHORT,LOW,0.20630000,0.20801750,0.20372375,2026-01-29 09:34:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.21, EMA55=0.21;✅ روند EMA 4h: EMA21=0.21, EMA55=0.21, EMA200=0.22;✅ RSI 30m: RSI=37.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.21, EMA21=0.21, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2077, Last=0.2063;❌ Pullback: Last=0.2063, Dir=SHORT;✅ ADX: ADX=57.89 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-90.91 | سطح=MEDIUM;❌ SAR: SAR=0.2059, Close=0.2063, Dir=SHORT;❌ Stochastic: K=17.54, D=5.85, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2089, Last=0.2063;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,SHORT,LOW,1.44670000,1.46021440,1.41967120,2026-01-29 09:34:42,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.867 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.867 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.47, EMA55=1.47;✅ روند EMA 4h: EMA21=1.47, EMA55=1.51, EMA200=1.60;✅ RSI 30m: RSI=35.62 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0029 | سطح=MEDIUM;✅ شکست ورود: Price=1.45, EMA21=1.46, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.4618, Last=1.4467;✅ Pullback: Last=1.4467, Dir=SHORT;✅ ADX: ADX=85.10 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-94.05 | سطح=MEDIUM;❌ SAR: SAR=1.4414, Close=1.4467, Dir=SHORT;❌ Stochastic: K=17.70, D=5.90, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.4762, Last=1.4467;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;✅ کندل‌های متوالی 1m: 3 کندل صعودی;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
APT-USDT,SHORT,HIGH,1.55410000,1.57164700,1.52777950,2026-01-29 09:34:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.650 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.650 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.58, EMA55=1.58;✅ روند EMA 4h: EMA21=1.57, EMA55=1.59, EMA200=1.69;✅ RSI 30m: RSI=32.80 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0040 | سطح=MEDIUM;✅ شکست ورود: Price=1.55, EMA21=1.58, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.5753, Last=1.5541;✅ Pullback: Last=1.5541, Dir=SHORT;✅ ADX: ADX=28.97 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-91.31 | سطح=MEDIUM;❌ SAR: SAR=1.552, Close=1.5541, Dir=SHORT;❌ Stochastic: K=11.74, D=3.91, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.5875, Last=1.5541;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ARB-USDT,SHORT,LOW,0.16640000,0.16797920,0.16324160,2026-01-29 09:34:46,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.800 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.17, EMA55=0.17;✅ روند EMA 4h: EMA21=0.17, EMA55=0.18, EMA200=0.19;✅ RSI 30m: RSI=35.92 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.17, EMA21=0.17, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1683, Last=0.1664;✅ Pullback: Last=0.1664, Dir=SHORT;✅ ADX: ADX=54.39 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.04 | سطح=MEDIUM;❌ SAR: SAR=0.1659, Close=0.1664, Dir=SHORT;❌ Stochastic: K=18.67, D=6.22, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.1704, Last=0.1664;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
OP-USDT,SHORT,LOW,0.28770000,0.29042160,0.28225680,2026-01-29 09:34:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.29, EMA55=0.30;✅ روند EMA 4h: EMA21=0.30, EMA55=0.30, EMA200=0.31;✅ RSI 30m: RSI=30.55 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0008 | سطح=MEDIUM;✅ شکست ورود: Price=0.29, EMA21=0.29, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2928, Last=0.2877;✅ Pullback: Last=0.2877, Dir=SHORT;✅ ADX: ADX=66.80 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-88.57 | سطح=MEDIUM;❌ SAR: SAR=0.2872, Close=0.2877, Dir=SHORT;❌ Stochastic: K=10.12, D=3.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=0.2965, Last=0.2877;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SUI-USDT,SHORT,HIGH,1.36490000,1.38092750,1.34085875,2026-01-29 09:34:47,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.682 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.682 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.40, EMA55=1.42;✅ روند EMA 4h: EMA21=1.43, EMA55=1.49, EMA200=1.59;✅ RSI 30m: RSI=28.97 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0016 | سطح=MEDIUM;✅ شکست ورود: Price=1.36, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3835, Last=1.3649;✅ Pullback: Last=1.3649, Dir=SHORT;❌ ADX: ADX=12.68 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.70 | سطح=MEDIUM;❌ SAR: SAR=1.3634, Close=1.3649, Dir=SHORT;❌ Stochastic: K=27.39, D=9.13, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3935, Last=1.3649;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,SHORT,LOW,1.24150000,1.25571250,1.22018125,2026-01-29 09:34:48,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.286 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.286 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.26, EMA55=1.27;✅ روند EMA 4h: EMA21=1.27, EMA55=1.31, EMA200=1.39;✅ RSI 30m: RSI=34.43 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.0025 | سطح=MEDIUM;✅ شکست ورود: Price=1.24, EMA21=1.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2560, Last=1.2415;✅ Pullback: Last=1.2415, Dir=SHORT;✅ ADX: ADX=24.49 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-86.44 | سطح=MEDIUM;❌ SAR: SAR=1.2386, Close=1.2415, Dir=SHORT;❌ Stochastic: K=21.29, D=7.10, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.2684, Last=1.2415;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,LONG,HIGH,5590.91000000,5540.05788650,5667.18817025,2026-01-29 10:41:01,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.318 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=5453.11, EMA55=5307.89;✅ روند EMA 4h: EMA21=5250.52, EMA55=5054.57, EMA200=4716.86;✅ RSI 30m: RSI=71.03 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-2.3256 | سطح=MEDIUM;✅ شکست ورود: Price=5590.91, EMA21=5517.63, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=5517.6257, Last=5590.9100;✅ Pullback: Last=5590.9100, Dir=LONG;❌ ADX: ADX=14.36 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=105.38 | سطح=MEDIUM;✅ SAR: SAR=5580.255, Close=5590.91, Dir=LONG;❌ Stochastic: K=85.92, D=28.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=5613.1100, Last=5590.9100;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,88352.10000000,88827.36807600,87639.19788600,2026-01-29 10:41:02,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.452 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=88824.48, EMA55=88840.24;✅ روند EMA 4h: EMA21=88781.99, EMA55=89520.84, EMA200=90583.97;✅ RSI 30m: RSI=41.19 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=4.7633 | سطح=MEDIUM;❌ شکست ورود: Price=88352.10, EMA21=88595.59, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=88595.5944, Last=88352.1000;✅ Pullback: Last=88352.1000, Dir=SHORT;✅ ADX: ADX=30.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-41.76 | سطح=MEDIUM;❌ SAR: SAR=88267.48, Close=88352.1, Dir=SHORT;❌ Stochastic: K=44.46, D=14.82, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=88616.0000, Last=88352.1000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,HIGH,2958.75000000,2981.87133600,2924.06799600,2026-01-29 10:41:02,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.672 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.617 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=2985.69, EMA55=2978.55;✅ روند EMA 4h: EMA21=2969.59, EMA55=2997.31, EMA200=3068.24;✅ RSI 30m: RSI=36.94 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-1.8484 | سطح=MEDIUM;✅ شکست ورود: Price=2958.75, EMA21=2976.27, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=2976.2734, Last=2958.7500;✅ Pullback: Last=2958.7500, Dir=SHORT;❌ ADX: ADX=9.44 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-62.83 | سطح=MEDIUM;❌ SAR: SAR=2952.628, Close=2958.75, Dir=SHORT;❌ Stochastic: K=28.67, D=9.56, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=2997.0400, Last=2958.7500;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,902.92100000,898.08950300,910.16824550,2026-01-29 10:41:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.722 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=900.78, EMA55=895.99;❌ روند EMA 4h: EMA21=893.33, EMA55=894.35, EMA200=895.51;✅ RSI 30m: RSI=55.39 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.3549 | سطح=MEDIUM;❌ شکست ورود: Price=902.92, EMA21=900.52, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=900.5156, Last=902.9210;❌ Pullback: Last=902.9210, Dir=LONG;❌ ADX: ADX=16.15 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=62.15 | سطح=MEDIUM;✅ SAR: SAR=899.6218, Close=902.921, Dir=LONG;❌ Stochastic: K=84.15, D=28.05, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=903.4810, Last=902.9210;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,LOW,123.83000000,124.77500450,122.41249325,2026-01-29 10:41:03,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.609 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=124.88, EMA55=125.28;✅ روند EMA 4h: EMA21=125.33, EMA55=127.65, EMA200=131.85;✅ RSI 30m: RSI=42.00 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0472 | سطح=MEDIUM;✅ شکست ورود: Price=123.83, EMA21=124.22, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=124.2241, Last=123.8300;✅ Pullback: Last=123.8300, Dir=SHORT;✅ ADX: ADX=30.13 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-33.61 | سطح=MEDIUM;❌ SAR: SAR=123.4102, Close=123.83, Dir=SHORT;❌ Stochastic: K=48.72, D=16.24, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=124.4200, Last=123.8300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.88589000,1.89933750,1.86571875,2026-01-29 10:41:04,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.055 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.372 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.90, EMA55=1.90;✅ روند EMA 4h: EMA21=1.90, EMA55=1.93, EMA200=1.99;✅ RSI 30m: RSI=41.87 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;✅ شکست ورود: Price=1.89, EMA21=1.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.8917, Last=1.8859;✅ Pullback: Last=1.8859, Dir=SHORT;❌ ADX: ADX=1.29 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-34.83 | سطح=MEDIUM;❌ SAR: SAR=1.884, Close=1.88589, Dir=SHORT;❌ Stochastic: K=48.05, D=16.02, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.8904, Last=1.8859;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
