symbol,direction,risk_level,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
SUI-USDT,LONG,HIGH,0.93170000,0.91866050,0.95125925,2026-02-12 11:15:15,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.386 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.800 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.91, EMA55=0.92;❌ روند EMA 4h: EMA21=0.93, EMA55=1.00, EMA200=1.26;✅ RSI 30m: RSI=67.56 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0026 | سطح=MEDIUM;✅ شکست ورود: Price=0.93, EMA21=0.91, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9126, Last=0.9317;❌ Pullback: Last=0.9317, Dir=LONG;✅ ADX: ADX=79.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=183.78 | سطح=MEDIUM;✅ SAR: SAR=0.9218, Close=0.9317, Dir=LONG;❌ Stochastic: K=95.70, D=31.90, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9330, Last=0.9317;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
FIL-USDT,LONG,HIGH,0.91460000,0.90422450,0.93016325,2026-02-12 11:15:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.657 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.89, EMA55=0.90;❌ روند EMA 4h: EMA21=0.91, EMA55=0.97, EMA200=1.15;✅ RSI 30m: RSI=67.40 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0012 | سطح=MEDIUM;✅ شکست ورود: Price=0.91, EMA21=0.90, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9001, Last=0.9146;❌ Pullback: Last=0.9146, Dir=LONG;✅ ADX: ADX=89.15 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=122.38 | سطح=MEDIUM;✅ SAR: SAR=0.9082, Close=0.9146, Dir=LONG;❌ Stochastic: K=98.07, D=32.69, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9151, Last=0.9146;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;✅ EMA کراس سریع: EMA8 بالای EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XAUT-USDT,SHORT,HIGH,5028.69000000,5045.32444350,5003.73833475,2026-02-12 12:06:16,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=5038.24, EMA55=5029.03;❌ روند EMA 4h: EMA21=5016.92, EMA55=4978.27, EMA200=4851.72;✅ RSI 30m: RSI=44.24 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.2503 | سطح=MEDIUM;❌ شکست ورود: Price=5028.69, EMA21=5035.75, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=5035.7486, Last=5028.6900;❌ Pullback: Last=5028.6900, Dir=SHORT;✅ ADX: ADX=65.48 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-39.09 | سطح=MEDIUM;✅ SAR: SAR=5035.7362, Close=5028.69, Dir=SHORT;❌ Stochastic: K=40.11, D=13.37, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=5044.7700, Last=5028.6900;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BTC-USDT,SHORT,LOW,67008.60000000,67482.94687560,66059.90624880,2026-02-12 12:06:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.734 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.663 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=67319.11, EMA55=67949.59;✅ روند EMA 4h: EMA21=68278.54, EMA55=70973.16, EMA200=79966.22;✅ RSI 30m: RSI=45.54 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-37.6999 | سطح=MEDIUM;✅ شکست ورود: Price=67008.60, EMA21=67219.53, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=67219.5303, Last=67008.6000;✅ Pullback: Last=67008.6000, Dir=SHORT;✅ ADX: ADX=83.90 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=-96.15 | سطح=MEDIUM;❌ SAR: SAR=66893.652, Close=67008.6, Dir=SHORT;❌ Stochastic: K=29.75, D=9.92, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=67679.0000, Last=67008.6000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
ETH-USDT,SHORT,LOW,1962.68000000,1984.37493500,1930.13759750,2026-02-12 12:06:17,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.596 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.447 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1963.53, EMA55=1987.54;✅ روند EMA 4h: EMA21=2001.14, EMA55=2114.49, EMA200=2542.69;✅ RSI 30m: RSI=49.90 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=-0.4193 | سطح=MEDIUM;❌ شکست ورود: Price=1962.68, EMA21=1963.80, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1963.7990, Last=1962.6800;✅ Pullback: Last=1962.6800, Dir=SHORT;✅ ADX: ADX=93.52 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-16.12 | سطح=MEDIUM;❌ SAR: SAR=1957.3836, Close=1962.68, Dir=SHORT;❌ Stochastic: K=31.54, D=10.51, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1982.8900, Last=1962.6800;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
BNB-USDT,LONG,HIGH,611.98700000,606.71556800,619.89414800,2026-02-12 12:06:18,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.093 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.805 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=610.85, EMA55=615.11;❌ روند EMA 4h: EMA21=620.58, EMA55=661.87, EMA200=774.55;❌ RSI 30m: RSI=49.83 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.5597 | سطح=MEDIUM;❌ شکست ورود: Price=611.99, EMA21=612.88, Th=0.003 | سطح=MEDIUM;✅ EMA Rejection: EMA=612.8785, Last=611.9870;✅ Pullback: Last=611.9870, Dir=LONG;✅ ADX: ADX=91.74 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=-46.49 | سطح=MEDIUM;✅ SAR: SAR=611.5287, Close=611.987, Dir=LONG;✅ Stochastic: K=15.07, D=5.02, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=618.2380, Last=611.9870;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
SOL-USDT,SHORT,HIGH,80.57000000,81.47989850,79.20515225,2026-02-12 12:06:19,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.583 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.778 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=80.54, EMA55=81.96;✅ روند EMA 4h: EMA21=82.79, EMA55=88.78, EMA200=108.31;❌ RSI 30m: RSI=52.23 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0506 | سطح=MEDIUM;❌ شکست ورود: Price=80.57, EMA21=80.41, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=80.4052, Last=80.5700;✅ Pullback: Last=80.5700, Dir=SHORT;✅ ADX: ADX=99.47 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=39.65 | سطح=MEDIUM;❌ SAR: SAR=80.3302, Close=80.57, Dir=SHORT;❌ Stochastic: K=71.14, D=23.71, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=81.0000, Last=80.5700;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XRP-USDT,SHORT,HIGH,1.38127000,1.39462450,1.36123825,2026-02-12 12:06:20,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.714 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.957 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.38, EMA55=1.39;✅ روند EMA 4h: EMA21=1.40, EMA55=1.46, EMA200=1.69;❌ RSI 30m: RSI=53.01 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=0.0003 | سطح=MEDIUM;❌ شکست ورود: Price=1.38, EMA21=1.38, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.3786, Last=1.3813;✅ Pullback: Last=1.3813, Dir=SHORT;✅ ADX: ADX=90.75 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=36.44 | سطح=MEDIUM;❌ SAR: SAR=1.3778, Close=1.38127, Dir=SHORT;❌ Stochastic: K=57.55, D=19.18, Dir=SHORT | سطح=MEDIUM;❌ Resistance Test: Res=1.3886, Last=1.3813;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ADA-USDT,LONG,MEDIUM,0.26210000,0.25995440,0.26639120,2026-02-12 12:06:24,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.500 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.26, EMA55=0.26;❌ روند EMA 4h: EMA21=0.26, EMA55=0.27, EMA200=0.32;✅ RSI 30m: RSI=62.12 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0004 | سطح=MEDIUM;✅ شکست ورود: Price=0.26, EMA21=0.26, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2596, Last=0.2621;✅ Pullback: Last=0.2621, Dir=LONG;✅ ADX: ADX=94.42 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=112.87 | سطح=MEDIUM;✅ SAR: SAR=0.2615, Close=0.2621, Dir=LONG;❌ Stochastic: K=76.92, D=25.64, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2636, Last=0.2621;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOGE-USDT,LONG,HIGH,0.09274000,0.09186850,0.09404725,2026-02-12 12:06:25,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.214 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=0.875 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=61.42 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0921, Last=0.0927;✅ Pullback: Last=0.0927, Dir=LONG;✅ ADX: ADX=90.26 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=103.64 | سطح=MEDIUM;✅ SAR: SAR=0.0927, Close=0.09274, Dir=LONG;❌ Stochastic: K=75.41, D=25.14, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0932, Last=0.0927;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
DOT-USDT,LONG,HIGH,1.28360000,1.27102550,1.30246175,2026-02-12 12:06:26,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=1.000 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=1.27, EMA55=1.28;❌ روند EMA 4h: EMA21=1.29, EMA55=1.37, EMA200=1.64;✅ RSI 30m: RSI=56.94 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=1.28, EMA21=1.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.2782, Last=1.2836;✅ Pullback: Last=1.2836, Dir=LONG;✅ ADX: ADX=79.66 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=58.54 | سطح=MEDIUM;❌ SAR: SAR=1.2848, Close=1.2836, Dir=LONG;❌ Stochastic: K=59.40, D=19.80, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=1.2931, Last=1.2836;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
POL-USDT,LONG,HIGH,0.09120000,0.09023250,0.09265125,2026-02-12 12:06:27,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.500 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.09, EMA55=0.09;❌ روند EMA 4h: EMA21=0.09, EMA55=0.10, EMA200=0.11;✅ RSI 30m: RSI=60.44 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0001 | سطح=MEDIUM;✅ شکست ورود: Price=0.09, EMA21=0.09, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.0905, Last=0.0912;✅ Pullback: Last=0.0912, Dir=LONG;✅ ADX: ADX=80.95 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=87.89 | سطح=MEDIUM;✅ SAR: SAR=0.0911, Close=0.0912, Dir=LONG;❌ Stochastic: K=70.83, D=23.61, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.0919, Last=0.0912;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
LTC-USDT,LONG,HIGH,53.23000000,52.77597700,53.91103450,2026-02-12 12:06:28,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.143 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=52.72, EMA55=52.94;❌ روند EMA 4h: EMA21=53.25, EMA55=55.33, EMA200=63.89;✅ RSI 30m: RSI=61.28 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0320 | سطح=MEDIUM;✅ شکست ورود: Price=53.23, EMA21=52.89, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=52.8916, Last=53.2300;✅ Pullback: Last=53.2300, Dir=LONG;✅ ADX: ADX=89.19 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=104.89 | سطح=MEDIUM;✅ SAR: SAR=53.2294, Close=53.23, Dir=LONG;❌ Stochastic: K=69.23, D=23.08, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=53.5100, Last=53.2300;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
TRX-USDT,LONG,HIGH,0.27900000,0.27819450,0.28020825,2026-02-12 12:06:32,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.000 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=0.28, EMA55=0.28;❌ روند EMA 4h: EMA21=0.28, EMA55=0.28, EMA200=0.29;✅ RSI 30m: RSI=59.46 | سطح=MEDIUM;❌ MACD 30m: MACD_hist=-0.0000 | سطح=MEDIUM;❌ شکست ورود: Price=0.28, EMA21=0.28, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.2786, Last=0.2790;✅ Pullback: Last=0.2790, Dir=LONG;✅ ADX: ADX=76.00 [حد ≥ 20] | سطح=MEDIUM;❌ CCI: CCI=53.82 | سطح=MEDIUM;✅ SAR: SAR=0.2789, Close=0.279, Dir=LONG;❌ Stochastic: K=57.89, D=19.30, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.2798, Last=0.2790;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;❌ تأیید روند صعودی: شرایط کامل برقرار نیست;❌ فشار فروش: شرایط کامل برقرار نیست"
AVAX-USDT,LONG,MEDIUM,8.80000000,8.73098680,8.93802640,2026-02-12 12:06:33,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.556 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=8.73, EMA55=8.76;❌ روند EMA 4h: EMA21=8.82, EMA55=9.23, EMA200=10.81;✅ RSI 30m: RSI=57.53 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0035 | سطح=MEDIUM;✅ شکست ورود: Price=8.80, EMA21=8.76, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=8.7571, Last=8.8000;✅ Pullback: Last=8.8000, Dir=LONG;✅ ADX: ADX=92.41 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=75.03 | سطح=MEDIUM;✅ SAR: SAR=8.7869, Close=8.8, Dir=LONG;❌ Stochastic: K=71.88, D=23.96, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=8.8450, Last=8.8000;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;✅ حجم لحظه‌ای 1m: اسپایک حجم;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
ATOM-USDT,LONG,HIGH,1.99760000,1.97674250,2.02888625,2026-02-12 12:06:34,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.312 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.381 [حد ≥ 0.48];✅ روند EMA 1h: EMA21=1.95, EMA55=1.94;❌ روند EMA 4h: EMA21=1.95, EMA55=1.97, EMA200=2.10;✅ RSI 30m: RSI=69.85 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0023 | سطح=MEDIUM;✅ شکست ورود: Price=2.00, EMA21=1.97, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=1.9693, Last=1.9976;❌ Pullback: Last=1.9976, Dir=LONG;✅ ADX: ADX=45.44 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=150.73 | سطح=MEDIUM;✅ SAR: SAR=1.9966, Close=1.9976, Dir=LONG;❌ Stochastic: K=90.27, D=30.09, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=2.0026, Last=1.9976;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
XLM-USDT,LONG,HIGH,0.15910000,0.15775600,0.16111600,2026-02-12 12:06:34,OPEN,,,,,10.00,,"✅ قدرت کندل 15m: BS15=0.600 [حد ≥ 0.48];❌ قدرت کندل 5m: BS5=0.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.16, EMA55=0.16;❌ روند EMA 4h: EMA21=0.16, EMA55=0.16, EMA200=0.19;✅ RSI 30m: RSI=71.17 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0002 | سطح=MEDIUM;✅ شکست ورود: Price=0.16, EMA21=0.16, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.1571, Last=0.1591;❌ Pullback: Last=0.1591, Dir=LONG;✅ ADX: ADX=87.50 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=129.47 | سطح=MEDIUM;✅ SAR: SAR=0.1589, Close=0.1591, Dir=LONG;❌ Stochastic: K=86.49, D=28.83, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.1596, Last=0.1591;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
NEAR-USDT,LONG,HIGH,0.98310000,0.97092450,1.00136325,2026-02-12 12:06:36,OPEN,,,,,10.00,,"❌ قدرت کندل 15m: BS15=0.048 [حد ≥ 0.48];✅ قدرت کندل 5m: BS5=1.000 [حد ≥ 0.48];❌ روند EMA 1h: EMA21=0.97, EMA55=0.98;❌ روند EMA 4h: EMA21=1.00, EMA55=1.07, EMA200=1.30;✅ RSI 30m: RSI=57.21 | سطح=MEDIUM;✅ MACD 30m: MACD_hist=0.0010 | سطح=MEDIUM;✅ شکست ورود: Price=0.98, EMA21=0.98, Th=0.003 | سطح=MEDIUM;❌ EMA Rejection: EMA=0.9767, Last=0.9831;✅ Pullback: Last=0.9831, Dir=LONG;✅ ADX: ADX=80.45 [حد ≥ 20] | سطح=MEDIUM;✅ CCI: CCI=91.28 | سطح=MEDIUM;✅ SAR: SAR=0.9828, Close=0.9831, Dir=LONG;❌ Stochastic: K=70.73, D=23.58, Dir=LONG | سطح=MEDIUM;❌ Resistance Test: Res=0.9915, Last=0.9831;✅ Double Top/Bottom: Pattern=DoubleTop;❌ Volume Spike: Factor=1.00;❌ Divergence: واگرایی وجود ندارد;❌ حجم لحظه‌ای 1m: اسپایک حجم وجود ندارد;❌ کندل‌های متوالی 1m: شرط برقرار نیست;❌ EMA کراس سریع: EMA8 زیر EMA21;✅ تأیید روند صعودی: RSI>50, MACD+, ADX>20;❌ فشار فروش: شرایط کامل برقرار نیست"
